command_id	session	rule	rel_path	threads_req	partition	mem_req_mb	wall_s	max_rss_mb	max_pss_mb	mean_load	cpu_time_s	avg_cpu_cores	cpu_eff	io_in_mb	io_out_mb	total_io_mb	io_mb_s	hostname	ip	region_az	nproc	instance_type	spot_cost_per_instance_hour	spot_cost_per_vcpu_hour	task_cost
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr10.vep.bench.tsv	8	i384nvme	128000.0	96.769	1076.64	333.96	19.45	9.33	19.45	2.43125	248.29	0.01	248.29999999999998	2.5659043702012005	i384nvme-dy-mem384nvme-1	34.221.134.147	us-west-2c	384.0	r8idb.96xlarge	12.9096	0.033618749999999996	0.007229
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome_input	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr10.vep_input.bench.tsv	1	i384nvme	50000.0	0.8727	33.37	27.07	0.0	0.13	0.0	0.0	0.0	0.0	0.0	0.0	i384nvme-dy-mem384nvme-1	34.221.134.147	us-west-2c	384.0	r8idb.96xlarge	12.9096	0.033618749999999996	8e-06
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr11.vep.bench.tsv	8	i384nvme	128000.0	107.6713	1224.16	318.23	1.7	9.82	1.7	0.2125	477.5	0.01	477.51	4.434886548225943	i384nvme-dy-mem384nvme-1	34.221.134.147	us-west-2c	384.0	r8idb.96xlarge	12.9096	0.033618749999999996	0.008044
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome_input	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr11.vep_input.bench.tsv	1	i384nvme	50000.0	1.0416	20.95	12.99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	i384nvme-dy-price384nvme-1	35.88.77.236	us-west-2c	384.0	m8idb.96xlarge	11.3012	0.029430208333333333	9e-06
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr12.vep.bench.tsv	8	i384nvme	128000.0	98.9205	1257.39	558.11	11.79	12.38	11.79	1.47375	65.61	0.01	65.62	0.663360981798515	i384nvme-dy-price384nvme-1	35.88.77.236	us-west-2c	384.0	m8idb.96xlarge	11.3012	0.029430208333333333	0.006469
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome_input	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr12.vep_input.bench.tsv	1	i384nvme	50000.0	0.7846	33.39	28.47	0.0	0.15	0.0	0.0	0.0	0.0	0.0	0.0	i384nvme-dy-mem384nvme-1	34.221.134.147	us-west-2c	384.0	r8idb.96xlarge	12.9096	0.033618749999999996	7e-06
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr13.vep.bench.tsv	8	i384nvme	128000.0	47.4654	1153.07	427.08	44.84	0.54	44.84	5.605	787.17	6.66	793.8299999999999	16.724392926215724	i384nvme-dy-price384nvme-1	35.88.77.236	us-west-2c	384.0	m8idb.96xlarge	11.3012	0.029430208333333333	0.003104
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome_input	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr13.vep_input.bench.tsv	1	i384nvme	50000.0	0.8689	33.33	29.3	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	i384nvme-dy-price384nvme-1	35.88.77.236	us-west-2c	384.0	m8idb.96xlarge	11.3012	0.029430208333333333	7e-06
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr14.vep.bench.tsv	8	i384nvme	128000.0	61.2723	1104.36	310.95	27.4	7.57	27.4	3.425	251.02	0.01	251.03	4.096957352669967	i384nvme-dy-mem384nvme-1	34.221.134.147	us-west-2c	384.0	r8idb.96xlarge	12.9096	0.033618749999999996	0.004578
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome_input	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr14.vep_input.bench.tsv	1	i384nvme	50000.0	0.7261	33.37	28.8	0.0	0.14	0.0	0.0	0.0	0.0	0.0	0.0	i384nvme-dy-price384nvme-1	35.88.77.236	us-west-2c	384.0	m8idb.96xlarge	11.3012	0.029430208333333333	6e-06
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr15.vep.bench.tsv	8	i384nvme	128000.0	69.5662	1009.73	274.32	15.1	10.89	15.1	1.8875	40.26	0.01	40.269999999999996	0.578873073417838	i384nvme-dy-price384nvme-1	35.88.77.236	us-west-2c	384.0	m8idb.96xlarge	11.3012	0.029430208333333333	0.00455
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome_input	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr15.vep_input.bench.tsv	1	i384nvme	50000.0	0.791	33.36	28.45	0.0	0.08	0.0	0.0	0.0	0.0	0.0	0.0	i384nvme-dy-mem384nvme-1	34.221.134.147	us-west-2c	384.0	r8idb.96xlarge	12.9096	0.033618749999999996	7e-06
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr16.vep.bench.tsv	8	i384nvme	128000.0	40.4418	1231.77	522.57	72.52	4.05	72.52	9.065	1.07	0.01	1.08	0.026705042802249158	i384nvme-dy-mem384nvme-1	34.221.134.147	us-west-2c	384.0	r8idb.96xlarge	12.9096	0.033618749999999996	0.003021
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome_input	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr16.vep_input.bench.tsv	1	i384nvme	50000.0	0.948	31.46	27.42	0.0	0.04	0.0	0.0	0.0	0.0	0.0	0.0	i384nvme-dy-price384nvme-1	35.88.77.236	us-west-2c	384.0	m8idb.96xlarge	11.3012	0.029430208333333333	8e-06
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr17.vep.bench.tsv	8	i384nvme	128000.0	54.592	1323.15	615.64	67.83	23.08	67.83	8.47875	981.12	4.01	985.13	18.04531799531067	i128nvme-dy-price128nvme-2	34.221.121.53	us-west-2c	128.0	i4i.32xlarge	4.5508	0.035553125	0.004313
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome_input	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr17.vep_input.bench.tsv	1	i384nvme	50000.0	0.7524	33.37	28.39	0.0	0.13	0.0	0.0	0.0	0.0	0.0	0.0	i384nvme-dy-mem384nvme-1	34.221.134.147	us-west-2c	384.0	r8idb.96xlarge	12.9096	0.033618749999999996	7e-06
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr18.vep.bench.tsv	8	i384nvme	128000.0	69.6836	1126.31	394.11	16.36	11.74	16.36	2.045	148.88	0.01	148.89	2.136657692771326	i384nvme-dy-price384nvme-1	35.88.77.236	us-west-2c	384.0	m8idb.96xlarge	11.3012	0.029430208333333333	0.004557
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome_input	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr18.vep_input.bench.tsv	1	i384nvme	50000.0	0.8004	33.35	28.33	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	i384nvme-dy-mem384nvme-1	34.221.134.147	us-west-2c	384.0	r8idb.96xlarge	12.9096	0.033618749999999996	7e-06
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr19.vep.bench.tsv	8	i384nvme	128000.0	53.8814	1343.16	614.33	51.81	21.89	51.81	6.47625	806.48	4.01	810.49	15.042111006766714	i128nvme-dy-price128nvme-4	44.252.72.68	us-west-2c	128.0	i4i.32xlarge	4.5508	0.035553125	0.004257
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome_input	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr19.vep_input.bench.tsv	1	i384nvme	50000.0	0.7962	33.32	29.29	0.0	0.07	0.0	0.0	0.0	0.0	0.0	0.0	i384nvme-dy-price384nvme-1	35.88.77.236	us-west-2c	384.0	m8idb.96xlarge	11.3012	0.029430208333333333	7e-06
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr2.vep.bench.tsv	8	i384nvme	128000.0	129.0134	1265.18	523.01	36.78	20.17	36.78	4.5975	2175.05	12.01	2187.0600000000004	16.95219256294308	i128nvme-dy-price128nvme-1	35.163.160.83	us-west-2c	128.0	i4i.32xlarge	4.5508	0.035553125	0.010193
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome_input	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr2.vep_input.bench.tsv	1	i384nvme	50000.0	1.3951	33.41	28.6	0.0	0.52	0.0	0.0	12.98	0.0	12.98	9.303992545337252	i384nvme-dy-price384nvme-1	35.88.77.236	us-west-2c	384.0	m8idb.96xlarge	11.3012	0.029430208333333333	1.1e-05
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr20.vep.bench.tsv	8	i384nvme	128000.0	37.3681	1130.66	440.46	62.48	4.91	62.48	7.81	356.39	0.01	356.4	9.537546731035295	i384nvme-dy-mem384nvme-1	34.221.134.147	us-west-2c	384.0	r8idb.96xlarge	12.9096	0.033618749999999996	0.002792
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome_input	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr20.vep_input.bench.tsv	1	i384nvme	50000.0	0.7781	33.36	29.33	0.0	0.13	0.0	0.0	0.0	0.0	0.0	0.0	i384nvme-dy-price384nvme-1	35.88.77.236	us-west-2c	384.0	m8idb.96xlarge	11.3012	0.029430208333333333	6e-06
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr21.vep.bench.tsv	8	i384nvme	128000.0	30.8063	1098.94	305.42	56.1	9.95	56.1	7.0125	0.84	0.01	0.85	0.0275917588285513	i384nvme-dy-mem384nvme-1	34.221.134.147	us-west-2c	384.0	r8idb.96xlarge	12.9096	0.033618749999999996	0.002301
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome_input	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr21.vep_input.bench.tsv	1	i384nvme	50000.0	0.7975	33.35	27.06	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	i384nvme-dy-mem384nvme-1	34.221.134.147	us-west-2c	384.0	r8idb.96xlarge	12.9096	0.033618749999999996	7e-06
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr22.vep.bench.tsv	8	i384nvme	128000.0	42.1324	1014.79	241.99	39.45	8.68	39.45	4.93125	166.51	0.01	166.51999999999998	3.9523027408835003	i384nvme-dy-price384nvme-1	35.88.77.236	us-west-2c	384.0	m8idb.96xlarge	11.3012	0.029430208333333333	0.002755
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome_input	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr22.vep_input.bench.tsv	1	i384nvme	50000.0	0.9332	23.84	13.81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	i384nvme-dy-price384nvme-1	35.88.77.236	us-west-2c	384.0	m8idb.96xlarge	11.3012	0.029430208333333333	8e-06
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr3.vep.bench.tsv	8	i384nvme	128000.0	102.9155	1238.1	511.49	21.5	10.12	21.5	2.6875	50.66	0.01	50.669999999999995	0.4923456622180332	i384nvme-dy-mem384nvme-1	34.221.134.147	us-west-2c	384.0	r8idb.96xlarge	12.9096	0.033618749999999996	0.007689
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome_input	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr3.vep_input.bench.tsv	1	i384nvme	50000.0	1.5081	23.2	11.66	0.0	0.03	0.0	0.0	0.0	1.91	1.91	1.2664942643060804	i384nvme-dy-mem384nvme-1	34.221.134.147	us-west-2c	384.0	r8idb.96xlarge	12.9096	0.033618749999999996	1.4e-05
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr4.vep.bench.tsv	8	i384nvme	128000.0	133.9234	1188.29	473.75	9.79	13.96	9.79	1.22375	69.51	0.01	69.52000000000001	0.519102710952679	i384nvme-dy-mem384nvme-1	34.221.134.147	us-west-2c	384.0	r8idb.96xlarge	12.9096	0.033618749999999996	0.010005
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome_input	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr4.vep_input.bench.tsv	1	i384nvme	50000.0	1.3426	23.64	11.86	0.0	0.0	0.0	0.0	0.0	2.25	2.25	1.6758528228809773	i384nvme-dy-mem384nvme-1	34.221.134.147	us-west-2c	384.0	r8idb.96xlarge	12.9096	0.033618749999999996	1.3e-05
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr5.vep.bench.tsv	8	i384nvme	128000.0	118.0402	1204.86	467.98	4.31	17.07	4.31	0.53875	1453.35	8.01	1461.36	12.380189122010975	i384nvme-dy-mem384nvme-1	34.221.134.147	us-west-2c	384.0	r8idb.96xlarge	12.9096	0.033618749999999996	0.008819
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome_input	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr5.vep_input.bench.tsv	1	i384nvme	50000.0	1.1704	22.75	12.39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	i384nvme-dy-price384nvme-1	35.88.77.236	us-west-2c	384.0	m8idb.96xlarge	11.3012	0.029430208333333333	1e-05
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr6.vep.bench.tsv	8	i384nvme	128000.0	66.8901	1288.83	486.66	37.43	10.15	37.43	4.67875	1.65	4.01	5.66	0.08461640810822528	i384nvme-dy-price384nvme-1	35.88.77.236	us-west-2c	384.0	m8idb.96xlarge	11.3012	0.029430208333333333	0.004375
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome_input	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr6.vep_input.bench.tsv	1	i384nvme	50000.0	0.8458	33.37	29.33	0.0	0.12	0.0	0.0	0.0	0.0	0.0	0.0	i384nvme-dy-price384nvme-1	35.88.77.236	us-west-2c	384.0	m8idb.96xlarge	11.3012	0.029430208333333333	7e-06
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr7.vep.bench.tsv	8	i384nvme	128000.0	121.1713	1165.2	379.44	13.05	6.86	13.05	1.63125	930.14	4.01	934.15	7.709333810894163	i384nvme-dy-mem384nvme-1	34.221.134.147	us-west-2c	384.0	r8idb.96xlarge	12.9096	0.033618749999999996	0.009053
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome_input	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr7.vep_input.bench.tsv	1	i384nvme	50000.0	1.1354	33.75	28.78	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.0	i384nvme-dy-mem384nvme-1	34.221.134.147	us-west-2c	384.0	r8idb.96xlarge	12.9096	0.033618749999999996	1.1e-05
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr8.vep.bench.tsv	8	i384nvme	128000.0	76.2703	1153.28	440.57	27.39	15.03	27.39	3.42375	1.48	0.01	1.49	0.019535782604762273	i384nvme-dy-mem384nvme-1	34.221.134.147	us-west-2c	384.0	r8idb.96xlarge	12.9096	0.033618749999999996	0.005698
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome_input	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr8.vep_input.bench.tsv	1	i384nvme	50000.0	0.8199	33.35	28.58	0.0	0.13	0.0	0.0	0.0	0.0	0.0	0.0	i384nvme-dy-price384nvme-1	35.88.77.236	us-west-2c	384.0	m8idb.96xlarge	11.3012	0.029430208333333333	7e-06
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr9.vep.bench.tsv	8	i384nvme	128000.0	60.5818	1181.06	481.8	52.91	11.64	52.91	6.61375	506.52	0.01	506.53	8.361091945105626	i384nvme-dy-price384nvme-1	35.88.77.236	us-west-2c	384.0	m8idb.96xlarge	11.3012	0.029430208333333333	0.003962
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome_input	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chr9.vep_input.bench.tsv	1	i384nvme	50000.0	0.8258	33.37	28.77	0.0	0.12	0.0	0.0	17.87	0.0	17.87	21.63962218454832	i384nvme-dy-price384nvme-1	35.88.77.236	us-west-2c	384.0	m8idb.96xlarge	11.3012	0.029430208333333333	7e-06
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chrM.vep.bench.tsv	8	i384nvme	128000.0	2.9339	40.5	38.48	0.69	0.04	0.69	0.08625	64.0	0.0	64.0	21.813967756228912	i384nvme-dy-price384nvme-1	35.88.77.236	us-west-2c	384.0	m8idb.96xlarge	11.3012	0.029430208333333333	0.000192
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome_input	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chrM.vep_input.bench.tsv	1	i384nvme	50000.0	0.522	23.33	15.06	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.0	i384nvme-dy-price384nvme-1	35.88.77.236	us-west-2c	384.0	m8idb.96xlarge	11.3012	0.029430208333333333	4e-06
illumina_snv_alignstats_relatedness_vep_multiqc	ccv_live_illumina_snv_alignstats_relatedness_vep_multiqc_20260707T165057Z	vep_chromosome	results/day/hg38_broad/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ/benchmarks/I2-HG003-1x-1-D0-PF-ILMN-NOVASEQ.sent.dmd.sentd.chrX.vep.bench.tsv	8	i384nvme	128000.0	15.6408	1179.68	458.28	136.53	9.64	1.3653	0.1706625	0.47	0.01	0.48	0.030688967316249805	i384nvme-dy-price384nvme-1	35.88.77.236	us-west-2c	384.0	m8idb.96xlarge	11.3012	0.029430208333333333	0.001023
