sample	rule	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	hostname	ip	nproc	cpu_efficiency	instance_type	region_az	spot_cost	snakemake_threads	task_cost	attempt	status	snakemake_jobid	slurm_jobid	start_datetime	end_datetime	slurm_job_id	slurm_partition	slurm_alloc_cpus
HG002-082hc3dnbehb1c.	sentdhiomr2.segdup.NCF1	338.6413	0:05:38	10074.90	35471.96	10053.42	10059.35	2013.73	52060.05	1176.49	35.94	i128nvme-dy-price128nvme-6	10.0.1.39	128	0.1061	r8idn.32xlarge	us-west-2c	4.528900	128	0.426020	1	success	0	1541	2026-08-14T12:36:51.980836Z	2026-08-14T12:42:30.623282Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.segdup.OTOA	327.4839	0:05:27	4468.86	43275.80	4447.50	4453.46	197.62	49882.54	1206.63	47.41	i128nvme-dy-price128nvme-3	10.0.1.225	128	0.1448	r8id.32xlarge	us-west-2c	3.742800	128	0.340474	1	success	0	1530	2026-08-14T12:48:27.452804Z	2026-08-14T12:53:54.937883Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.segdup.PMS2	380.4446	0:06:20	10730.50	41840.01	10663.14	10669.19	1849.27	54356.82	1051.72	0.17	i192nvme-dy-price192nvme-3	10.0.1.217	192	0.0004	m8idn.48xlarge	us-west-2c	5.029200	128	0.354321	1	success	0	1520	2026-08-14T12:36:20.987993Z	2026-08-14T12:42:41.433663Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.segdup.RCCX	375.3809	0:06:15	10559.69	45540.49	10471.10	10477.07	2034.77	52431.63	1051.26	55.53	i192nvme-dy-price192nvme-8	10.0.1.246	192	0.1479	m8idb.48xlarge	us-west-2c	4.098900	128	0.284935	1	success	0	1526	2026-08-14T12:36:21.036074Z	2026-08-14T12:42:36.418089Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.segdup.RH	465.4671	0:07:45	16386.70	127515.50	16364.11	16370.20	151.12	55900.43	859.83	114.16	i192nvme-dy-bigmem192nvme-6	10.0.1.35	192	0.2453	r8idn.48xlarge	us-west-2c	6.825400	128	0.588333	1	success	0	1545	2026-08-14T12:55:39.259397Z	2026-08-14T13:03:24.727738Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.segdup.SBDS	456.5928	0:07:36	11056.18	39295.46	11034.78	11040.78	2005.94	52133.92	1101.09	71.84	i192nvme-dy-mem192nvme-13	10.0.1.4	192	0.1573	i7ie.metal-48xl	us-west-2c	7.565700	128	0.639712	1	success	0	1514	2026-08-14T12:36:53.130112Z	2026-08-14T12:44:29.724146Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.segdup.SMN1	360.9766	0:06:00	11487.60	52483.38	11461.40	11467.29	2030.12	53010.23	1101.43	54.29	i192nvme-dy-price192nvme-2	10.0.1.124	192	0.1504	m8idn.48xlarge	us-west-2c	5.029200	128	0.336190	1	success	0	1519	2026-08-14T12:36:20.907348Z	2026-08-14T12:42:21.885147Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.segdup.STRC	331.4196	0:05:31	5719.12	52415.91	5695.41	5701.40	1798.54	49594.24	1185.73	63.02	i192nvme-dy-price192nvme-5	10.0.1.163	192	0.1902	r8idb.48xlarge	us-west-2c	7.288900	128	0.447349	1	success	0	1523	2026-08-14T12:36:51.943102Z	2026-08-14T12:42:23.363878Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.slim-longreadsv-normalize	1.6754	0:00:01	28.33	56.91	22.52	23.31	40.15	1.73	10.13	0.00	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.0000	r8idn.48xlarge	us-west-2c	6.825400	32	0.000529	1	success	0	1831	2026-08-14T13:20:44.857860Z	2026-08-14T13:20:46.534672Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.slim-sniffles2-normalize	1.4514	0:00:01	28.24	55.73	22.39	22.85	34.18	0.04	6.22	0.10	i192nvme-dy-bigmem192nvme-8	10.0.1.135	192	0.0689	r8idb.48xlarge	us-west-2c	7.288900	32	0.000490	1	success	0	1301	2026-08-14T11:55:54.645476Z	2026-08-14T11:55:56.098144Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.slim-tag-cnv	8.4553	0:00:08	62.54	88.22	56.70	57.30	1.29	1.04	85.65	0.00	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.0000	r8idn.48xlarge	us-west-2c	6.825400	32	0.002672	1	success	0	1858	2026-08-14T13:26:09.643331Z	2026-08-14T13:26:18.099898Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.slim-tag-sv	245.2462	0:04:05	119.52	144.02	113.63	114.24	33.93	0.00	91.75	225.01	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	0.9175	r8idn.48xlarge	us-west-2c	6.825400	32	0.077496	1	success	0	1854	2026-08-14T13:21:50.542101Z	2026-08-14T13:25:55.789716Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.slim-tiddit-normalize	6.5080	0:00:06	154.46	9610.63	143.43	145.98	61.21	27.86	132.12	2.30	i192hugenvme-dy-price192hugenvme-1	10.0.1.155	192	0.3534	i7ie.metal-48xl	us-west-2c	7.565700	32	0.002280	1	success	0	1719	2026-08-14T12:54:43.374982Z	2026-08-14T12:54:49.884212Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.slim-tiddit-repair	5.1239	0:00:05	29.77	54.36	25.09	25.33	2689.38	16.34	34.32	1.76	i192hugenvme-dy-price192hugenvme-1	10.0.1.155	192	0.3435	i7ie.metal-48xl	us-west-2c	7.565700	32	0.001795	1	success	0	1711	2026-08-14T12:54:23.318549Z	2026-08-14T12:54:28.443805Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.slim-trussv	4.2968	0:00:04	474.32	609.69	389.45	406.72	72.24	3.59	48.47	0.00	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	0.0000	r8idn.48xlarge	us-west-2c	6.825400	32	0.001358	1	success	0	1850	2026-08-14T13:21:28.432478Z	2026-08-14T13:21:32.730582Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.slim-truvari-aggregate	0.2545	0:00:00	3.50	7.81	0.39	0.43	0.00	0.00	0.00	0.00	ip-10-0-0-22	35.93.74.26	16	0.0000	r7i.4xlarge	us-west-2c	0.455500	1	0.000002	1	success	78	-	2026-08-14T13:29:01.406338Z	2026-08-14T13:29:01.661919Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.slim-truvari-longreadsv	159.0345	0:02:39	138.59	4642.32	120.12	125.42	139.13	22.86	85.35	135.76	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.8537	r8idn.48xlarge	us-west-2c	6.825400	32	0.050253	1	success	0	1845	2026-08-14T13:21:18.689345Z	2026-08-14T13:23:57.725087Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.slim-truvari-sniffles2	161.8893	0:02:41	136.96	4640.96	118.51	123.87	141.51	20.63	83.30	134.92	i192nvme-dy-bigmem192nvme-8	10.0.1.135	192	0.8334	r8idb.48xlarge	us-west-2c	7.288900	32	0.054629	1	success	0	1303	2026-08-14T11:56:19.570944Z	2026-08-14T11:59:01.461511Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.slim-truvari-tagged_trussv	163.3508	0:02:43	141.93	4644.29	123.48	129.15	140.30	27.68	83.03	136.49	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	0.8356	r8idn.48xlarge	us-west-2c	6.825400	32	0.051617	1	success	0	1859	2026-08-14T13:26:14.683119Z	2026-08-14T13:28:58.035244Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.slim-truvari-tiddit	195.4866	0:03:15	154.32	4651.93	135.18	140.40	141.69	33.64	84.75	165.83	i192hugenvme-dy-price192hugenvme-1	10.0.1.155	192	0.8483	i7ie.metal-48xl	us-west-2c	7.565700	32	0.068472	1	success	0	1728	2026-08-14T12:55:13.236773Z	2026-08-14T12:58:28.724642Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.sniffles2	10.2898	0:00:10	45.71	17605.35	38.80	39.03	1290.19	36.59	117.94	0.00	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	0.0000	r8idn.48xlarge	us-west-2c	6.833100	128	0.013021	1	success	0	1294	2026-08-14T11:55:28.206549Z	2026-08-14T11:55:38.497526Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.sr-prepare	2052.1322	0:34:12	168732.30	327867.86	168638.55	168646.76	30931.97	178030.22	8328.01	75.28	i192nvme-dy-bigmem192nvme-3	10.0.1.81	192	0.0367	r8idn.48xlarge	us-west-2c	6.825400	192	3.890729	1	success	0	1268	2026-08-14T11:52:51.035973Z	2026-08-14T12:27:03.169738Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.terminal-hybrid-validate	224.1353	0:03:44	53.83	17507.60	45.76	46.26	2.05	0.01	105.21	141.65	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.6320	r8idn.48xlarge	us-west-2c	6.825400	128	0.283299	1	success	0	1879	2026-08-14T13:36:25.486921Z	2026-08-14T13:40:09.623362Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.tiddit	1305.0465	0:21:45	15521.98	2291527.33	13595.34	13610.40	13956.41	4287.85	618.13	2033.63	i192nvme-dy-bigmem192nvme-6	10.0.1.35	192	1.5583	r8idn.48xlarge	us-west-2c	6.825400	128	1.649530	1	success	0	1416	2026-08-14T12:27:56.580260Z	2026-08-14T12:49:41.627827Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2.tiddit.sort	1.3627	0:00:01	55.11	69.88	50.06	50.22	25.27	9.27	25.08	0.34	i192hugenvme-dy-price192hugenvme-1	10.0.1.155	192	0.2495	i7ie.metal-48xl	us-west-2c	7.565700	128	0.001909	1	success	0	1695	2026-08-14T12:53:53.971836Z	2026-08-14T12:53:55.336070Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2lr.na.alignstats	18.3670	0:00:18	2404.75	2796.78	2392.84	2393.09	245.77	0.00	214.64	39.75	i192nvme-dy-bigmem192nvme-7	10.0.1.73	192	2.1642	r8idb.48xlarge	us-west-2c	7.288900	4	0.000775	1	success	0	1293	2026-08-14T11:55:26.827724Z	2026-08-14T11:55:45.195942Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2lr.na.coverage_evenness_two	196.9565	0:03:16	722.57	1400.04	446.71	461.39	528.92	2.64	1193.63	2265.16	i192nvme-dy-bigmem192nvme-8	10.0.1.135	192	11.5008	r8idb.48xlarge	us-west-2c	7.288900	16	0.033231	1	success	0	1300	2026-08-14T11:55:42.236531Z	2026-08-14T11:58:59.194265Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2lr.na.gatk_contam	2.8011	0:00:02	355.04	68026.06	346.48	346.85	51.57	0.71	108.65	3.26	i192nvme-dy-bigmem192nvme-7	10.0.1.73	192	1.1638	r8idb.48xlarge	us-west-2c	7.288900	2	0.000059	1	success	0	1328	2026-08-14T11:59:32.084587Z	2026-08-14T11:59:34.886944Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2lr.na.goleft	1.2605	0:00:01	29.84	125.16	26.61	26.77	19.87	6.13	49.53	0.69	i192nvme-dy-bigmem192nvme-1	10.0.1.198	192	0.5474	r8idb.48xlarge	us-west-2c	7.288900	2	0.000027	1	success	0	1295	2026-08-14T11:55:31.795737Z	2026-08-14T11:55:33.057588Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2lr.na.infer_sex_complement	0.4853	0:00:00	19.94	47.31	10.29	11.44	0.00	0.00	0.00	0.01	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	0.0206	r8idn.48xlarge	us-west-2c	6.825400	1	0.000005	1	success	0	1393	2026-08-14T12:21:49.332349Z	2026-08-14T12:21:49.819066Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2lr.na.mosdepth	81.7053	0:01:21	9117.46	34306.12	9112.30	9112.62	296.22	0.24	94.01	76.88	i192nvme-dy-bigmem192nvme-7	10.0.1.73	192	0.9409	r8idb.48xlarge	us-west-2c	7.288900	4	0.003446	1	success	0	1292	2026-08-14T11:55:23.690523Z	2026-08-14T11:56:45.397064Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2lr.na.norm_cov_eveness	410.1769	0:06:50	1114.03	34241.10	1105.72	1106.40	2.37	2003.52	3.52	3.50	i192nvme-dy-bigmem192nvme-7	10.0.1.73	192	0.0085	r8idb.48xlarge	us-west-2c	7.288900	4	0.017302	1	success	0	1296	2026-08-14T11:55:32.490642Z	2026-08-14T12:02:22.668762Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2lr.na.p.ganon2_multiqc_log	0.0493	0:00:00	3.54	7.81	0.38	0.43	0.00	0.00	0.00	0.00	ip-10-0-0-22	35.93.74.26	16	0.0000	r7i.4xlarge	us-west-2c	0.455500	1	0.000000	1	success	1762	-	2026-08-14T11:59:56.703755Z	2026-08-14T11:59:56.754043Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2lr.na.p.unmapped_metagenomics_ganon2_quick	24.9663	0:00:24	15750.81	15841.80	15591.52	15591.84	12418.61	107.48	151.57	12.78	i192nvme-dy-bigmem192nvme-15	10.0.1.240	192	0.5119	r8idb.48xlarge	us-west-2c	7.288900	128	0.033699	1	success	0	1298	2026-08-14T11:59:20.975523Z	2026-08-14T11:59:45.943060Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2lr.na.samt	29.3027	0:00:29	1235.05	1506.45	1230.04	1230.29	2.22	0.00	95.52	28.30	i192nvme-dy-bigmem192nvme-7	10.0.1.73	192	0.9658	r8idb.48xlarge	us-west-2c	7.288900	4	0.001236	1	success	0	1299	2026-08-14T11:55:40.563299Z	2026-08-14T11:56:09.867212Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2lr.na.sex_complement_somalier_metrics	0.4606	0:00:00	20.25	48.41	10.66	11.80	0.00	0.00	0.00	0.02	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	0.0434	r8idn.48xlarge	us-west-2c	6.825400	2	0.000009	1	success	0	1392	2026-08-14T12:21:30.164481Z	2026-08-14T12:21:30.626263Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2lr.na.site_mix_contam	3.0642	0:00:03	100.00	124.64	94.27	94.47	31.50	0.00	51.18	1.69	i192nvme-dy-bigmem192nvme-1	10.0.1.198	192	0.5515	r8idb.48xlarge	us-west-2c	7.288900	1	0.000032	1	success	0	1327	2026-08-14T11:59:32.155117Z	2026-08-14T11:59:35.221420Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2lr.na.site_mix_contam_pileups	197.0969	0:03:17	11497.52	68223.98	11488.95	11489.28	263.47	3.59	89.68	176.80	i192nvme-dy-bigmem192nvme-7	10.0.1.73	192	0.8970	r8idb.48xlarge	us-west-2c	7.288900	4	0.008314	1	success	0	1297	2026-08-14T11:55:34.971346Z	2026-08-14T11:58:52.069443Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2rsr.na.alignstats	161.6187	0:02:41	1311.07	1655.49	1304.43	1304.73	3.77	0.02	160.81	260.08	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	1.6092	r8idn.48xlarge	us-west-2c	6.825400	4	0.006384	1	success	0	1841	2026-08-14T13:21:10.044555Z	2026-08-14T13:23:51.664348Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2rsr.na.coverage_evenness_two	226.4242	0:03:46	489.12	1066.54	210.73	225.11	12.36	3.09	951.03	2300.44	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	10.1599	r8idn.48xlarge	us-west-2c	6.825400	16	0.035774	1	success	0	1843	2026-08-14T13:21:12.690632Z	2026-08-14T13:24:59.115954Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2rsr.na.gatk_contam	7.0881	0:00:07	951.79	68025.07	943.25	943.67	243.12	0.71	124.16	8.90	i192nvme-dy-bigmem192nvme-6	10.0.1.35	192	1.2556	r8idn.48xlarge	us-west-2c	6.825400	2	0.000140	1	success	0	1875	2026-08-14T13:31:43.848119Z	2026-08-14T13:31:50.937559Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2rsr.na.goleft	1.3804	0:00:01	28.07	125.16	24.84	25.29	19.87	5.30	48.47	0.76	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.5506	r8idn.48xlarge	us-west-2c	6.825400	2	0.000027	1	success	0	1840	2026-08-14T13:21:06.749888Z	2026-08-14T13:21:08.131502Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2rsr.na.infer_sex_complement	0.6713	0:00:00	20.69	48.41	11.16	11.88	25.24	0.00	0.00	0.03	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.0447	r8idn.48xlarge	us-west-2c	6.825400	1	0.000007	1	success	0	1856	2026-08-14T13:23:24.553499Z	2026-08-14T13:23:25.226255Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2rsr.na.mosdepth	102.3497	0:01:42	4819.12	5104.88	4814.12	4814.48	103.62	0.79	98.60	101.79	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	0.9945	r8idn.48xlarge	us-west-2c	6.825400	4	0.004043	1	success	0	1849	2026-08-14T13:21:26.081059Z	2026-08-14T13:23:08.432093Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2rsr.na.norm_cov_eveness	451.1507	0:07:31	1117.42	1385.43	1112.42	1113.13	370.98	2830.62	4.01	2.86	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.0063	r8idn.48xlarge	us-west-2c	6.825400	4	0.017820	1	success	0	1839	2026-08-14T13:21:04.005810Z	2026-08-14T13:28:35.157634Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2rsr.na.p.ganon2_multiqc_log	0.0498	0:00:00	3.52	7.81	0.38	0.42	0.00	0.00	0.00	0.00	ip-10-0-0-22	35.93.74.26	16	0.0000	r7i.4xlarge	us-west-2c	0.455500	1	0.000000	1	success	1763	-	2026-08-14T13:26:49.974519Z	2026-08-14T13:26:50.025171Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2rsr.na.p.unmapped_metagenomics_ganon2_quick	330.9776	0:05:30	24810.54	32088.66	24793.15	24793.47	12178.99	7036.53	2991.22	71.36	i192nvme-dy-mem192nvme-6	10.0.1.21	192	0.2156	i7ie.metal-48xl	us-west-2c	7.565700	128	0.463718	1	success	0	1842	2026-08-14T13:21:11.501021Z	2026-08-14T13:26:42.479930Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2rsr.na.samt	245.0026	0:04:05	417.41	639.27	412.39	412.64	2.31	0.00	139.23	341.24	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	1.3928	r8idn.48xlarge	us-west-2c	6.825400	4	0.009677	1	success	0	1844	2026-08-14T13:21:15.204234Z	2026-08-14T13:25:20.207956Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2rsr.na.sex_complement_somalier_metrics	0.4757	0:00:00	20.79	48.41	11.14	11.88	0.00	0.00	0.00	0.03	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.0631	r8idn.48xlarge	us-west-2c	6.825400	2	0.000009	1	success	0	1855	2026-08-14T13:23:11.983076Z	2026-08-14T13:23:12.460004Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2rsr.na.site_mix_contam	21.1812	0:00:21	56.81	80.34	51.12	51.53	29.29	0.00	69.07	14.90	i192nvme-dy-bigmem192nvme-6	10.0.1.35	192	0.7035	r8idn.48xlarge	us-west-2c	6.825400	1	0.000209	1	success	0	1874	2026-08-14T13:31:40.936129Z	2026-08-14T13:32:02.119254Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2rsr.na.site_mix_contam_pileups	597.1289	0:09:57	8200.08	68418.99	8191.52	8192.50	539.80	3396.24	176.82	418.47	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	0.7008	r8idn.48xlarge	us-west-2c	6.825400	4	0.023586	1	success	0	1847	2026-08-14T13:21:23.563439Z	2026-08-14T13:31:20.693657Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2sr.smd.alignstats	881.3191	0:14:41	1310.71	1645.39	1305.43	1305.63	8.84	0.20	212.56	1873.50	i192nvme-dy-bigmem192nvme-7	10.0.1.73	192	2.1258	r8idb.48xlarge	us-west-2c	7.288900	4	0.037175	1	success	0	1409	2026-08-14T12:27:39.294565Z	2026-08-14T12:42:20.614847Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2sr.smd.coverage_evenness_two	382.8343	0:06:22	557.21	1084.70	278.96	292.82	19.29	3.08	712.20	2379.03	i192nvme-dy-bigmem192nvme-7	10.0.1.73	192	6.2143	r8idb.48xlarge	us-west-2c	7.288900	16	0.064594	1	success	0	1412	2026-08-14T12:27:47.408521Z	2026-08-14T12:34:10.244065Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2sr.smd.gatk_contam	24.8813	0:00:24	3116.62	68025.07	3086.13	3093.99	106.36	0.72	79.12	19.77	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.7946	r8idn.48xlarge	us-west-2c	6.825400	2	0.000491	1	success	0	1798	2026-08-14T13:15:26.387017Z	2026-08-14T13:15:51.269872Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2sr.smd.goleft	1.3312	0:00:01	28.64	125.16	25.38	25.52	19.87	5.61	48.97	0.72	i192nvme-dy-bigmem192nvme-7	10.0.1.73	192	0.5409	r8idb.48xlarge	us-west-2c	7.288900	2	0.000028	1	success	0	1414	2026-08-14T12:27:50.732663Z	2026-08-14T12:27:52.065160Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2sr.smd.infer_sex_complement	0.7082	0:00:00	19.86	47.25	10.29	11.68	24.85	0.00	0.00	0.02	i192nvme-dy-bigmem192nvme-8	10.0.1.135	192	0.0282	r8idb.48xlarge	us-west-2c	7.288900	1	0.000007	1	success	0	1508	2026-08-14T12:31:56.179562Z	2026-08-14T12:31:56.889192Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2sr.smd.mosdepth	173.9048	0:02:53	3942.45	4180.70	3936.51	3937.16	0.01	1.52	190.66	331.96	i192nvme-dy-bigmem192nvme-7	10.0.1.73	192	1.9089	r8idb.48xlarge	us-west-2c	7.288900	4	0.007336	1	success	0	1415	2026-08-14T12:27:55.222440Z	2026-08-14T12:30:49.128567Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2sr.smd.norm_cov_eveness	622.7175	0:10:22	1967.72	2254.82	1909.04	1909.62	104.57	8140.37	15.36	7.47	i192nvme-dy-bigmem192nvme-7	10.0.1.73	192	0.0120	r8idb.48xlarge	us-west-2c	7.288900	4	0.026267	1	success	0	1406	2026-08-14T12:27:26.414898Z	2026-08-14T12:37:49.133531Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2sr.smd.p.ganon2_multiqc_log	0.0546	0:00:00	3.52	7.81	0.39	0.43	0.00	0.00	0.00	0.00	ip-10-0-0-22	35.93.74.26	16	0.0000	r7i.4xlarge	us-west-2c	0.455500	1	0.000000	1	success	1761	-	2026-08-14T13:07:34.016138Z	2026-08-14T13:07:34.071693Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2sr.smd.p.unmapped_metagenomics_ganon2_quick	2367.0329	0:39:27	122066.83	141239.98	122060.30	122060.80	12030.04	86058.73	5105.79	12.80	i192nvme-dy-bigmem192nvme-1	10.0.1.198	192	0.0054	r8idb.48xlarge	us-west-2c	7.288900	128	3.195012	1	success	0	1418	2026-08-14T12:28:00.764327Z	2026-08-14T13:07:27.798503Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2sr.smd.samt	1443.6994	0:24:03	451.73	636.54	446.67	446.83	703.15	0.13	164.99	126.88	i192nvme-dy-bigmem192nvme-7	10.0.1.73	192	0.0879	r8idb.48xlarge	us-west-2c	7.288900	4	0.060897	1	success	0	1408	2026-08-14T12:27:30.982397Z	2026-08-14T12:51:34.682855Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2sr.smd.sex_complement_somalier_metrics	0.6241	0:00:00	19.96	58.42	10.36	11.70	4.50	0.00	0.00	0.00	i192nvme-dy-bigmem192nvme-8	10.0.1.135	192	0.0000	r8idb.48xlarge	us-west-2c	7.288900	2	0.000013	1	success	0	1503	2026-08-14T12:31:34.594826Z	2026-08-14T12:31:35.220110Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2sr.smd.site_mix_contam	41.8691	0:00:41	222.41	245.76	216.61	216.98	37.68	0.00	36.28	15.21	i192nvme-dy-bigmem192nvme-2	10.0.1.114	192	0.3633	r8idn.48xlarge	us-west-2c	6.825400	1	0.000413	1	success	0	1797	2026-08-14T13:15:25.255399Z	2026-08-14T13:16:07.125946Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentdhiomr2sr.smd.site_mix_contam_pileups	2839.8599	0:47:19	8362.56	68419.00	8336.25	8339.57	1196.25	13.96	99.94	2838.36	i192nvme-dy-bigmem192nvme-7	10.0.1.73	192	0.9995	r8idb.48xlarge	us-west-2c	7.288900	4	0.119789	1	success	0	1413	2026-08-14T12:27:50.718382Z	2026-08-14T13:15:10.579733Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentmm2ont.na.expansionhunter	366.8031	0:06:06	620.20	1245.44	612.05	614.00	0.00	1.61	1390.58	5108.72	i192nvme-dy-bigmem192nvme-8	10.0.1.135	192	13.9277	r8idb.48xlarge	us-west-2c	7.288900	16	0.061889	1	success	0	1533	2026-08-14T12:33:14.266061Z	2026-08-14T12:39:21.070714Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentmm2ont.na.expansionhunter_json_to_tsv	0.6692	0:00:00	18.89	46.04	6.14	7.12	0.00	0.00	0.00	0.00	i192nvme-dy-price192nvme-7	10.0.1.129	192	0.0000	m8idb.48xlarge	us-west-2c	4.098900	1	0.000004	1	success	0	1651	2026-08-14T12:49:27.966220Z	2026-08-14T12:49:28.637227Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentmm2ont.na.sentdhiomr2.altair-v1.1.parse_vcfeval_summary	11.6658	0:00:11	35.08	655.29	19.10	20.45	54.01	266.86	74.32	0.02	i192nvme-dy-mem192nvme-7	10.0.1.126	192	0.0017	i7ie.metal-48xl	us-west-2c	7.565700	2	0.000255	1	success	0	1938	2026-08-14T13:41:16.761074Z	2026-08-14T13:41:28.428219Z	NA	NA	NA
HG002-082hc3dnbehb1c.	sentmm2ont.na.sentdhiomr2.altair-v1.1.rtg_vcfeval	217.5105	0:03:37	71597.00	163204.73	71569.42	71574.71	141.88	647.97	113.45	246.99	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	1.1355	r8idn.48xlarge	us-west-2c	6.825400	16	0.034366	1	success	0	1882	2026-08-14T13:36:31.201056Z	2026-08-14T13:40:08.712882Z	NA	NA	NA
