sample	rule	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	hostname	ip	nproc	cpu_efficiency	instance_type	region_az	spot_cost	snakemake_threads	task_cost	attempt	status	snakemake_jobid	slurm_jobid	start_datetime	end_datetime	slurm_job_id	slurm_partition	slurm_alloc_cpus
HG002-56db7xrgpanwkk.	sentdhiomr2.segdup.LPA	98.7094	0:01:38	3150.09	11568.04	3147.41	3147.67	587.60	17296.33	1006.26	59.80	i192nvme-dy-price192nvme-10	10.0.1.87	192	0.6058	r8idn.48xlarge	us-west-2c	6.998700	128	0.127933	1	success	0	4301	2026-08-15T23:39:23.738062Z	2026-08-15T23:41:02.448590Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.segdup.NCF1	182.4191	0:03:02	8522.01	44678.42	8500.64	8506.66	2471.64	21592.66	549.91	40.15	i128nvme-dy-price128nvme-2	10.0.1.65	128	0.2201	r8idn.32xlarge	us-west-2c	4.450700	128	0.225526	1	success	0	4310	2026-08-15T23:40:24.356906Z	2026-08-15T23:43:26.777150Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.segdup.OTOA	159.8404	0:02:39	3330.39	37978.62	3320.45	3320.77	732.03	19961.87	636.64	60.18	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.3765	r8id.48xlarge	us-west-2c	4.371600	128	0.129400	1	success	0	4293	2026-08-15T23:35:12.544098Z	2026-08-15T23:37:52.385764Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.segdup.PMS2	218.7105	0:03:38	10734.55	146756.28	10535.59	10565.94	844.03	21937.12	478.85	79.63	i192nvme-dy-bigmem192nvme-2	10.0.1.97	192	0.3641	r8id.48xlarge	us-west-2c	4.371600	128	0.177058	1	success	0	4282	2026-08-15T23:34:46.738508Z	2026-08-15T23:38:25.450311Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.segdup.RCCX	201.5253	0:03:21	3105.05	36374.19	3106.18	3106.48	899.16	21841.48	525.13	39.51	i192nvme-dy-bigmem192nvme-3	10.0.1.115	192	0.1961	r8id.metal-48xl	us-west-2c	4.818300	128	0.179817	1	success	0	4295	2026-08-15T23:35:20.013714Z	2026-08-15T23:38:41.540064Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.segdup.RH	353.5219	0:05:53	12509.51	39887.55	13514.30	13520.28	2375.19	27150.85	343.28	121.30	i192nvme-dy-bigmem192nvme-11	10.0.1.220	192	0.3431	i7ie.metal-48xl	us-west-2c	7.586400	128	0.496659	1	success	0	4289	2026-08-15T23:37:09.234833Z	2026-08-15T23:43:02.757851Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.segdup.SBDS	197.0715	0:03:17	8478.98	34032.86	8457.64	8463.62	2421.42	22101.47	514.85	0.89	i128nvme-dy-price128nvme-9	10.0.1.4	128	0.0045	r8idn.32xlarge	us-west-2c	4.450700	128	0.243641	1	success	0	4318	2026-08-15T23:39:53.534836Z	2026-08-15T23:43:10.607439Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.segdup.SMN1	245.4846	0:04:05	9675.75	45059.43	11155.21	11161.16	2508.12	22285.42	714.87	49.76	i128nvme-dy-price128nvme-7	10.0.1.66	128	0.2027	x2iedn.metal	us-west-2c	6.600700	128	0.450103	1	success	0	4316	2026-08-15T23:39:54.095226Z	2026-08-15T23:43:59.581070Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.segdup.STRC	199.6680	0:03:19	3186.95	37893.12	3188.34	3188.65	2274.26	20424.30	894.92	53.78	i192nvme-dy-mem192nvme-16	10.0.1.22	192	0.2693	i7ie.metal-48xl	us-west-2c	7.586400	128	0.280511	1	success	0	4281	2026-08-15T23:38:54.831246Z	2026-08-15T23:42:14.500453Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.slim-longreadsv-normalize	5.4713	0:00:05	48.05	9471.10	37.40	40.43	1144.57	18.45	31.52	2.41	i192nvme-dy-bigmem192nvme-8	10.0.1.214	192	0.4405	i7ie.metal-48xl	us-west-2c	7.560800	32	0.001915	1	success	0	4056	2026-08-15T13:26:56.114725Z	2026-08-15T13:27:01.587123Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.slim-sniffles2-normalize	2.6401	0:00:02	34.66	9470.80	28.84	28.98	40.63	8.58	12.09	3.47	i192nvme-dy-bigmem192nvme-13	10.0.1.119	192	1.3143	r8idn.48xlarge	us-west-2c	6.828100	32	0.000835	1	success	0	3730	2026-08-15T08:23:30.952405Z	2026-08-15T08:23:33.593700Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.slim-tag-cnv	15.7348	0:00:15	72.22	96.74	61.46	64.17	8.26	2.16	92.41	0.00	i192nvme-dy-price192nvme-12	10.0.1.182	192	0.0000	r8idb.48xlarge	us-west-2c	7.311500	32	0.005326	1	success	0	4826	2026-08-15T23:56:23.619335Z	2026-08-15T23:56:39.355476Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.slim-tag-sv	261.4615	0:04:21	104.76	131.33	98.88	99.50	7.94	0.00	97.60	255.22	i192nvme-dy-bigmem192nvme-2	10.0.1.97	192	0.9761	r8id.48xlarge	us-west-2c	4.371600	32	0.052917	1	success	0	4487	2026-08-15T23:43:09.858931Z	2026-08-15T23:47:31.321629Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.slim-tiddit-normalize	2.1556	0:00:02	97.16	9545.16	84.98	87.81	0.98	7.39	98.89	0.02	i192nvme-dy-mem192nvme-1	10.0.1.49	192	0.0093	m8idb.48xlarge	us-west-2c	3.792400	32	0.000378	1	success	0	4334	2026-08-15T23:37:14.210006Z	2026-08-15T23:37:16.366857Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.slim-tiddit-repair	3.3991	0:00:03	26.31	52.75	20.55	21.36	701.05	3.51	21.21	0.76	i192nvme-dy-bigmem192nvme-10	10.0.1.171	192	0.2236	r8idb.48xlarge	us-west-2c	7.311500	32	0.001151	1	success	0	4228	2026-08-15T23:35:23.950902Z	2026-08-15T23:35:27.351353Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.slim-trussv	5.4549	0:00:05	428.44	2464.77	356.96	375.67	70.02	5.04	63.56	0.00	i192nvme-dy-mem192nvme-3	10.0.1.74	192	0.0000	i7ie.metal-48xl	us-west-2c	7.586400	32	0.001916	1	success	0	4401	2026-08-15T23:39:45.307935Z	2026-08-15T23:39:50.764107Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.slim-truvari-aggregate	1.3765	0:00:01	27.83	60.30	13.33	16.35	0.05	0.03	0.00	0.07	ip-10-0-0-22	35.93.74.26	16	0.0509	r7i.4xlarge	us-west-2c	0.455100	1	0.000011	1	success	485	-	2026-08-16T00:06:03.981905Z	2026-08-16T00:06:05.359518Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.slim-truvari-longreadsv	171.2392	0:02:51	151.24	4650.87	132.89	138.02	143.96	51.62	96.00	164.45	i192nvme-dy-bigmem192nvme-5	10.0.1.69	192	0.9604	r8idn.48xlarge	us-west-2c	6.998700	32	0.055484	1	success	0	4189	2026-08-15T23:34:29.857905Z	2026-08-15T23:37:21.098282Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.slim-truvari-sniffles2	162.8871	0:02:42	147.68	4648.03	127.78	132.89	1.66	37.81	84.01	137.91	i192nvme-dy-bigmem192nvme-13	10.0.1.119	192	0.8467	r8idn.48xlarge	us-west-2c	6.828100	32	0.051491	1	success	0	3732	2026-08-15T08:23:54.972270Z	2026-08-15T08:26:37.860620Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.slim-truvari-tagged_trussv	161.3090	0:02:41	157.49	4656.77	139.06	144.38	6.75	53.18	83.32	135.90	i192nvme-dy-price192nvme-12	10.0.1.182	192	0.8425	r8idb.48xlarge	us-west-2c	7.311500	32	0.054602	1	success	0	4796	2026-08-15T23:55:13.060273Z	2026-08-15T23:57:54.370278Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.slim-truvari-tiddit	194.4352	0:03:14	143.86	4645.31	125.48	130.97	142.36	24.95	85.21	165.78	i192nvme-dy-mem192nvme-5	10.0.1.222	192	0.8526	i7ie.metal-48xl	us-west-2c	7.586400	32	0.068290	1	success	0	4419	2026-08-15T23:40:14.391541Z	2026-08-15T23:43:28.828022Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.sniffles2	42.2140	0:00:42	45.24	17537.78	37.49	37.75	51.36	0.01	30.30	12.60	i192nvme-dy-bigmem192nvme-3	10.0.1.6	192	0.2985	r8idb.48xlarge	us-west-2c	7.241000	128	0.056606	1	success	0	3698	2026-08-15T08:22:12.449569Z	2026-08-15T08:22:54.664752Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.sr-prepare	1136.7596	0:18:56	120764.52	320488.15	120674.41	120688.50	24742.36	63146.04	6607.66	64.62	i192nvme-dy-bigmem192nvme-11	10.0.1.241	192	0.0568	r8idb.48xlarge	us-west-2c	7.241000	192	2.286466	1	success	0	3653	2026-08-15T08:16:21.804846Z	2026-08-15T08:35:18.565739Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.terminal-hybrid-validate	595.6454	0:09:55	55.92	17509.43	48.97	49.52	574.72	0.02	157.25	0.01	i192nvme-dy-mem192nvme-9	10.0.1.152	192	0.0000	i7ie.metal-48xl	us-west-2c	7.586400	128	0.836816	1	success	0	4668	2026-08-15T23:50:17.289653Z	2026-08-16T00:00:12.936157Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.tiddit	402.0496	0:06:42	11383.57	2296464.98	9328.16	9344.20	7725.62	1496.71	383.83	0.03	i192nvme-dy-mem192nvme-4	10.0.1.69	192	0.0001	m8idb.48xlarge	us-west-2c	3.958900	128	0.294755	1	success	0	3902	2026-08-15T10:27:23.378155Z	2026-08-15T10:34:05.428908Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2.tiddit.sort	0.7702	0:00:00	19.00	47.04	9.87	11.32	11.18	0.00	0.00	0.00	i192nvme-dy-bigmem192nvme-14	10.0.1.59	192	0.0000	r8idn.48xlarge	us-west-2c	6.880900	128	0.000981	1	success	0	4039	2026-08-15T13:27:24.016921Z	2026-08-15T13:27:24.788175Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2lr.na.alignstats	79.5827	0:01:19	2917.23	3216.62	2911.86	2912.05	60.00	0.00	275.21	219.49	i192nvme-dy-bigmem192nvme-3	10.0.1.6	192	2.7580	r8idb.48xlarge	us-west-2c	7.241000	4	0.003335	1	success	0	3704	2026-08-15T08:22:29.013811Z	2026-08-15T08:23:48.597875Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2lr.na.coverage_evenness_two	215.7955	0:03:35	726.99	1401.01	448.09	459.94	529.00	2.76	1168.32	2370.19	i192nvme-dy-bigmem192nvme-13	10.0.1.119	192	10.9835	r8idn.48xlarge	us-west-2c	6.828100	16	0.034108	1	success	0	3705	2026-08-15T08:22:33.510845Z	2026-08-15T08:26:09.307520Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2lr.na.gatk_contam	6.2966	0:00:06	474.83	68022.30	462.50	462.83	253.02	0.75	104.05	6.62	i192nvme-dy-bigmem192nvme-6	10.0.1.34	192	1.0514	r8idb.48xlarge	us-west-2c	7.241000	2	0.000132	1	success	0	3844	2026-08-15T10:24:25.885270Z	2026-08-15T10:24:32.183068Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2lr.na.goleft	1.1990	0:00:01	24.84	125.16	21.60	21.83	19.91	6.45	0.00	0.00	i192nvme-dy-bigmem192nvme-13	10.0.1.119	192	0.0000	r8idn.48xlarge	us-west-2c	6.828100	2	0.000024	1	success	0	3707	2026-08-15T08:22:38.119070Z	2026-08-15T08:22:39.319221Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2lr.na.infer_sex_complement	0.8958	0:00:00	19.52	47.04	9.95	10.56	0.00	0.00	0.00	0.00	i192nvme-dy-bigmem192nvme-3	10.0.1.128	192	0.0000	r8idn.48xlarge	us-west-2c	6.828100	1	0.000009	1	success	0	3927	2026-08-15T10:24:54.693385Z	2026-08-15T10:24:55.590894Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2lr.na.mosdepth	99.1039	0:01:39	7034.04	7193.82	7028.09	7028.55	128.01	0.27	90.96	90.66	i192nvme-dy-bigmem192nvme-3	10.0.1.6	192	0.9148	r8idb.48xlarge	us-west-2c	7.241000	4	0.004153	1	success	0	3701	2026-08-15T08:22:18.856095Z	2026-08-15T08:23:57.961195Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2lr.na.norm_cov_eveness	401.7020	0:06:41	1337.42	1623.80	1331.49	1331.95	0.00	1967.09	4.03	0.76	i192nvme-dy-bigmem192nvme-3	10.0.1.6	192	0.0019	r8idb.48xlarge	us-west-2c	7.241000	4	0.016833	1	success	0	3702	2026-08-15T08:22:23.287898Z	2026-08-15T08:29:04.991127Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2lr.na.p.ganon2_multiqc_log	0.0450	0:00:00	3.52	7.81	0.39	0.42	0.00	0.00	0.00	0.00	ip-10-0-0-22	35.93.74.26	16	0.0000	r7i.4xlarge	us-west-2c	0.457000	1	0.000000	1	success	1768	-	2026-08-15T08:23:21.031877Z	2026-08-15T08:23:21.078023Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2lr.na.p.unmapped_metagenomics_ganon2_quick	30.2255	0:00:30	15595.28	19402.96	15657.57	15658.58	529.00	892.18	575.86	3.08	i192nvme-dy-bigmem192nvme-10	10.0.1.48	192	0.1019	r8idb.48xlarge	us-west-2c	7.241000	128	0.040530	1	success	0	3706	2026-08-15T08:22:35.906590Z	2026-08-15T08:23:06.133372Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2lr.na.samt	230.1695	0:03:50	3946.91	4242.09	3941.87	3942.07	215.00	399.27	137.05	6.72	i192nvme-dy-bigmem192nvme-3	10.0.1.6	192	0.0292	r8idb.48xlarge	us-west-2c	7.241000	4	0.009645	1	success	0	3700	2026-08-15T08:22:16.734895Z	2026-08-15T08:26:06.905654Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2lr.na.sex_complement_somalier_metrics	0.4984	0:00:00	21.57	49.57	8.38	10.17	0.00	0.00	0.00	0.02	i192nvme-dy-bigmem192nvme-5	10.0.1.242	192	0.0401	r8idn.48xlarge	us-west-2c	6.828100	2	0.000010	1	success	0	3908	2026-08-15T10:24:07.761662Z	2026-08-15T10:24:08.261153Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2lr.na.site_mix_contam	8.9441	0:00:08	217.67	241.75	211.98	212.14	9.67	0.00	77.06	7.40	i192nvme-dy-bigmem192nvme-2	10.0.1.89	192	0.8274	i7i.48xlarge	us-west-2c	4.225500	1	0.000055	1	success	0	3922	2026-08-15T10:24:39.800748Z	2026-08-15T10:24:48.746608Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2lr.na.site_mix_contam_pileups	922.5078	0:15:22	9768.41	68223.98	9759.89	9760.62	26.61	11.23	101.42	935.74	i192nvme-dy-bigmem192nvme-3	10.0.1.6	192	1.0143	r8idb.48xlarge	us-west-2c	7.241000	4	0.038657	1	success	0	3699	2026-08-15T08:22:14.381903Z	2026-08-15T08:37:36.890897Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2rsr.na.alignstats	105.4760	0:01:45	1325.28	1655.48	1320.09	1320.20	356.77	0.01	129.69	136.86	i192nvme-dy-bigmem192nvme-5	10.0.1.69	192	1.2975	r8idn.48xlarge	us-west-2c	6.998700	4	0.004272	1	success	0	4190	2026-08-15T23:34:29.878441Z	2026-08-15T23:36:15.355594Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2rsr.na.coverage_evenness_two	216.0203	0:03:36	476.82	1035.48	197.61	211.41	180.04	3.52	1131.57	2295.58	i192nvme-dy-bigmem192nvme-5	10.0.1.69	192	10.6267	r8idn.48xlarge	us-west-2c	6.998700	16	0.034997	1	success	0	4188	2026-08-15T23:34:29.855725Z	2026-08-15T23:38:05.877252Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2rsr.na.gatk_contam	6.4168	0:00:06	945.99	68025.07	937.40	937.79	3.43	0.72	121.36	8.65	i192nvme-dy-price192nvme-15	10.0.1.216	192	1.3480	r8idn.48xlarge	us-west-2c	6.998700	2	0.000130	1	success	0	4587	2026-08-15T23:47:02.315079Z	2026-08-15T23:47:08.733451Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2rsr.na.goleft	1.5364	0:00:01	28.40	125.16	25.14	25.28	20.05	3.21	0.00	0.35	i192nvme-dy-bigmem192nvme-3	10.0.1.115	192	0.2278	r8id.metal-48xl	us-west-2c	4.818300	2	0.000021	1	success	0	4169	2026-08-15T23:33:55.537694Z	2026-08-15T23:33:57.075194Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2rsr.na.infer_sex_complement	0.7443	0:00:00	75.88	146.07	66.31	67.04	0.00	0.00	0.00	0.52	i192nvme-dy-mem192nvme-2	10.0.1.168	192	0.6987	r8idn.48xlarge	us-west-2c	6.998700	1	0.000008	1	success	0	4462	2026-08-15T23:42:16.863052Z	2026-08-15T23:42:17.609313Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2rsr.na.mosdepth	94.3194	0:01:34	4805.86	34436.35	4800.00	4800.30	369.49	0.42	99.02	93.07	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.9868	i7ie.metal-48xl	us-west-2c	7.586400	4	0.004141	1	success	0	4241	2026-08-15T23:36:26.107715Z	2026-08-15T23:38:00.428291Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2rsr.na.norm_cov_eveness	453.1961	0:07:33	1096.26	34380.57	1090.27	1090.77	59.39	2745.49	3.23	0.84	i192nvme-dy-bigmem192nvme-5	10.0.1.69	192	0.0019	r8idn.48xlarge	us-west-2c	6.998700	4	0.018355	1	success	0	4203	2026-08-15T23:34:29.888049Z	2026-08-15T23:42:03.085326Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2rsr.na.p.ganon2_multiqc_log	0.2483	0:00:00	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	success	1747	-	2026-08-15T23:41:55.416705Z	2026-08-15T23:41:55.665986Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2rsr.na.p.unmapped_metagenomics_ganon2_quick	168.0105	0:02:48	23240.45	32088.65	23234.59	23234.89	12255.54	3645.92	2738.45	14.65	i192nvme-dy-bigmem192nvme-7	10.0.1.241	192	0.0872	i7ie.metal-48xl	us-west-2c	7.586400	128	0.236036	1	success	0	4192	2026-08-15T23:35:54.772865Z	2026-08-15T23:38:42.784610Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2rsr.na.samt	155.2801	0:02:35	437.28	641.69	432.27	432.56	570.32	0.00	129.25	200.77	i192nvme-dy-bigmem192nvme-3	10.0.1.115	192	1.2930	r8id.metal-48xl	us-west-2c	4.818300	4	0.004330	1	success	0	4161	2026-08-15T23:33:55.460965Z	2026-08-15T23:36:30.742171Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2rsr.na.sex_complement_somalier_metrics	0.5266	0:00:00	19.64	47.16	10.20	11.54	0.00	0.00	0.00	0.02	i192nvme-dy-mem192nvme-2	10.0.1.168	192	0.0380	r8idn.48xlarge	us-west-2c	6.998700	2	0.000011	1	success	0	4364	2026-08-15T23:38:13.468787Z	2026-08-15T23:38:13.996546Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2rsr.na.site_mix_contam	13.4176	0:00:13	87.50	110.33	81.74	82.09	30.87	0.00	87.31	11.73	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.8742	r8id.48xlarge	us-west-2c	4.371600	1	0.000085	1	success	0	4491	2026-08-15T23:43:20.339926Z	2026-08-15T23:43:33.758997Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2rsr.na.site_mix_contam_pileups	403.7899	0:06:43	8036.95	68418.98	8028.45	8029.18	540.56	1865.51	144.10	283.50	i192nvme-dy-bigmem192nvme-2	10.0.1.97	192	0.7021	r8id.48xlarge	us-west-2c	4.371600	4	0.010215	1	success	0	4257	2026-08-15T23:33:51.387088Z	2026-08-15T23:40:35.178206Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2sr.smd.alignstats	465.3530	0:07:45	1299.61	1660.30	1294.30	1294.48	356.77	0.06	187.58	873.02	i192nvme-dy-bigmem192nvme-2	10.0.1.89	192	1.8760	i7i.48xlarge	us-west-2c	4.225500	4	0.011379	1	success	0	3779	2026-08-15T10:23:30.517913Z	2026-08-15T10:31:15.872188Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2sr.smd.coverage_evenness_two	381.0728	0:06:21	519.35	1029.24	241.40	255.36	194.89	3.30	1022.51	3724.08	i192nvme-dy-bigmem192nvme-2	10.0.1.89	192	9.7726	i7i.48xlarge	us-west-2c	4.225500	16	0.037274	1	success	0	3790	2026-08-15T10:23:30.522490Z	2026-08-15T10:29:51.596618Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2sr.smd.gatk_contam	15.9974	0:00:15	2632.44	68025.07	2623.89	2624.16	253.06	0.74	113.30	18.20	i192nvme-dy-bigmem192nvme-1	10.0.1.196	192	1.1377	r8id.metal-48xl	us-west-2c	4.823300	2	0.000223	1	success	0	4050	2026-08-15T13:24:41.456812Z	2026-08-15T13:24:57.455297Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2sr.smd.goleft	1.5201	0:00:01	27.82	125.16	24.55	24.69	20.50	4.56	41.98	0.64	i192nvme-dy-bigmem192nvme-3	10.0.1.128	192	0.4210	r8idn.48xlarge	us-west-2c	6.828100	2	0.000030	1	success	0	3924	2026-08-15T10:24:45.034608Z	2026-08-15T10:24:46.555887Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2sr.smd.infer_sex_complement	1.3820	0:00:01	19.09	47.04	8.21	8.42	24.82	0.00	2.13	0.03	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.0217	r8id.48xlarge	us-west-2c	4.371600	1	0.000009	1	success	0	4159	2026-08-15T23:33:24.753945Z	2026-08-15T23:33:26.137603Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2sr.smd.mosdepth	119.2858	0:01:59	4817.25	5094.38	4810.73	4811.91	300.38	0.64	144.18	172.00	i192nvme-dy-bigmem192nvme-6	10.0.1.34	192	1.4419	r8idb.48xlarge	us-west-2c	7.241000	4	0.004999	1	success	0	3846	2026-08-15T10:24:25.891878Z	2026-08-15T10:26:25.178829Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2sr.smd.norm_cov_eveness	479.4429	0:07:59	1947.90	34240.98	1942.80	1942.96	601.20	4972.54	10.75	4.40	i192nvme-dy-bigmem192nvme-5	10.0.1.242	192	0.0092	r8idn.48xlarge	us-west-2c	6.828100	4	0.018945	1	success	0	3810	2026-08-15T10:23:30.657597Z	2026-08-15T10:31:30.101675Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2sr.smd.p.ganon2_multiqc_log	0.1055	0:00:00	3.48	7.81	0.37	0.40	0.00	0.00	0.00	0.00	ip-10-0-0-22	35.93.74.26	16	0.0000	r7i.4xlarge	us-west-2c	0.456800	1	0.000001	1	success	1767	-	2026-08-15T13:19:13.377955Z	2026-08-15T13:19:13.489120Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2sr.smd.p.unmapped_metagenomics_ganon2_quick	742.7777	0:12:22	41928.96	59822.57	41922.38	41922.88	12254.37	29575.21	5144.45	325.50	i192nvme-dy-bigmem192nvme-4	10.0.1.203	192	0.4382	r8idb.48xlarge	us-west-2c	7.241000	128	0.996010	1	success	0	3792	2026-08-15T10:23:25.676007Z	2026-08-15T10:35:48.454971Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2sr.smd.samt	515.8223	0:08:35	419.93	622.37	414.86	415.08	276.31	0.12	148.16	76.70	i192nvme-dy-bigmem192nvme-8	10.0.1.7	192	0.1487	r8idn.48xlarge	us-west-2c	6.828100	4	0.020382	1	success	0	3866	2026-08-15T10:24:57.998551Z	2026-08-15T10:33:33.821973Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2sr.smd.sex_complement_somalier_metrics	0.5863	0:00:00	19.46	47.04	6.48	9.01	5.43	0.04	0.00	0.00	i192nvme-dy-bigmem192nvme-11	10.0.1.68	192	0.0000	r8idb.48xlarge	us-west-2c	7.241000	2	0.000012	1	success	0	4110	2026-08-15T13:27:01.758252Z	2026-08-15T13:27:02.345662Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2sr.smd.site_mix_contam	18.4653	0:00:18	220.14	243.75	214.38	214.59	37.57	0.00	80.95	14.97	i192nvme-dy-bigmem192nvme-4	10.0.1.18	192	0.8107	i7ie.metal-48xl	us-west-2c	7.560800	1	0.000202	1	success	0	3997	2026-08-15T13:25:56.608067Z	2026-08-15T13:26:15.075332Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentdhiomr2sr.smd.site_mix_contam_pileups	994.0086	0:16:34	7860.33	68418.98	7852.93	7853.51	274.72	11.51	100.01	994.24	i192nvme-dy-bigmem192nvme-8	10.0.1.7	192	1.0002	r8idn.48xlarge	us-west-2c	6.828100	4	0.039278	1	success	0	3851	2026-08-15T10:24:57.989089Z	2026-08-15T10:41:31.998845Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentmm2ont.na.expansionhunter	43.3556	0:00:43	414.61	1245.43	409.20	409.52	471.82	0.26	578.90	256.50	i192nvme-dy-bigmem192nvme-6	10.0.1.163	192	5.9162	r8idb.48xlarge	us-west-2c	7.311500	16	0.007338	1	success	0	4305	2026-08-15T23:35:42.108587Z	2026-08-15T23:36:25.465446Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentmm2ont.na.expansionhunter_json_to_tsv	0.6831	0:00:00	19.45	47.02	8.03	8.23	24.90	0.00	0.00	0.02	i192nvme-dy-mem192nvme-1	10.0.1.49	192	0.0293	m8idb.48xlarge	us-west-2c	3.792400	1	0.000004	1	success	0	4428	2026-08-15T23:40:45.213715Z	2026-08-15T23:40:45.898250Z	NA	NA	NA
HG002-56db7xrgpanwkk.	sentmm2ont.na.sentdhiomr2.altair-v1.1.parse_vcfeval_summary	10.9287	0:00:10	31.11	654.29	15.14	16.83	49.62	273.57	32.84	0.22	i192nvme-dy-price192nvme-2	10.0.1.209	192	0.0201	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000240	1	success	0	4945	2026-08-16T00:02:40.927677Z	2026-08-16T00:02:51.857447Z	NA	NA	NA
