observation_id	experiment	analysis_id	au	runtime_au	plot_label	ilmn_measured_token	ont_measured_token	rule	successful_records	priced_records	unpriced_records	longest_walltime_s	total_cost_usd	allocated_vcpu_h	observed_cpu_h
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2lr.na.mosdepth	1	1	0	104.5804	0.002189	0.11620044444444444	0.027530555555555555
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2lr.na.norm_cov_eveness	1	1	0	423.795	0.008869	0.4708833333333334	0.0021833333333333336
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2lr.na.p.ganon2_multiqc_log	1	1	0	0.0513	0.0	1.4249999999999999e-05	0.0
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2lr.na.p.unmapped_metagenomics_ganon2_quick	1	1	0	57.0405	0.045821	2.0281066666666665	0.041419444444444446
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2lr.na.samt	1	1	0	503.8619	0.022349	0.5598465555555555	0.0036555555555555556
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2lr.na.sex_complement_somalier_metrics	1	1	0	0.4941	5e-06	0.0002745	8.333333333333334e-06
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2lr.na.site_mix_contam	1	1	0	12.35	6.5e-05	0.0034305555555555556	0.0030444444444444447
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2lr.na.site_mix_contam_pileups	1	1	0	1213.528	0.052386	1.3483644444444445	0.3347027777777778
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2rsr.na.alignstats	1	1	0	86.1401	0.003535	0.09571122222222223	0.03853055555555556
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2rsr.na.coverage_evenness_two	1	1	0	211.861	0.03478	0.9416044444444444	0.6447083333333333
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2rsr.na.gatk_contam	1	1	0	7.5781	9.2e-05	0.004210055555555555	0.002994444444444444
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2rsr.na.goleft	1	1	0	1.2844	2.6e-05	0.0007135555555555556	0.00021944444444444444
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2rsr.na.infer_sex_complement	1	1	0	0.7429	5e-06	0.0002063611111111111	5.555555555555556e-06
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2rsr.na.mosdepth	1	1	0	93.1059	0.003821	0.103451	0.02496388888888889
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2rsr.na.norm_cov_eveness	1	1	0	440.6951	0.018087	0.48966122222222225	0.0015277777777777779
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2rsr.na.p.ganon2_multiqc_log	1	1	0	0.0564	0.0	1.5666666666666667e-05	0.0
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2rsr.na.p.unmapped_metagenomics_ganon2_quick	1	1	0	131.9065	0.186843	4.6900088888888884	0.005519444444444445
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2rsr.na.samt	1	1	0	124.6257	0.005115	0.13847299999999998	0.04358055555555555
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2rsr.na.sex_complement_somalier_metrics	1	1	0	0.6145	7e-06	0.0003413888888888889	8.333333333333334e-06
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2rsr.na.site_mix_contam	1	1	0	10.7716	6.6e-05	0.0029921111111111108	0.0025583333333333335
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2rsr.na.site_mix_contam_pileups	1	1	0	327.3006	0.013433	0.3636673333333333	0.06823888888888889
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2sr.smd.alignstats	1	1	0	207.36	0.008951	0.23040000000000002	0.11385277777777777
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2sr.smd.coverage_evenness_two	1	1	0	254.9406	0.044022	1.1330693333333333	0.6936
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2sr.smd.gatk_contam	1	1	0	12.3869	0.00016	0.006881611111111112	0.004025
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2sr.smd.goleft	1	1	0	1.2363	1.3e-05	0.0006868333333333333	0.00021666666666666668
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2sr.smd.infer_sex_complement	1	1	0	0.6929	4e-06	0.00019247222222222221	5.555555555555556e-06
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2sr.smd.mosdepth	1	1	0	105.4218	0.002206	0.11713533333333334	0.029977777777777777
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2sr.smd.norm_cov_eveness	1	1	0	455.1702	0.009526	0.5057446666666667	0.002266666666666667
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2sr.smd.p.ganon2_multiqc_log	1	1	0	0.0461	0.0	1.2805555555555556e-05	0.0
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2sr.smd.p.unmapped_metagenomics_ganon2_quick	1	1	0	587.0106	0.833196	20.871488	0.06948888888888889
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2sr.smd.samt	1	1	0	347.5977	0.007275	0.38621966666666663	0.00775
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2sr.smd.sex_complement_somalier_metrics	1	1	0	0.4754	5e-06	0.0002641111111111111	8.333333333333334e-06
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2sr.smd.site_mix_contam	1	1	0	13.0213	8.4e-05	0.0036170277777777776	0.0031416666666666667
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentdhiomr2sr.smd.site_mix_contam_pileups	1	1	0	670.8127	0.014039	0.7453474444444443	0.18390555555555554
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.expansionhunter	1	1	0	21.0698	0.002177	0.09364355555555556	0.06243888888888889
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.expansionhunter_json_to_tsv	1	1	0	0.6459	4e-06	0.00017941666666666667	5.555555555555556e-06
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.altair-v1.1.parse_vcfeval_summary	1	1	0	9.3877	0.000193	0.005215388888888889	4.1666666666666665e-05
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.altair-v1.1.rtg_vcfeval	1	1	0	59.8791	0.00983	0.26612933333333333	0.06056944444444445
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.bcfstat	1	1	0	13.5193	0.000832	0.022532166666666666	0.0042361111111111115
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr1.vep	1	1	0	691.8319	0.028394	0.7687021111111111	0.015155555555555556
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr1.vep_input	1	1	0	7.1794	4.4e-05	0.001994277777777778	6.111111111111111e-05
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr10.vep	1	1	0	448.1958	0.018394	0.49799533333333335	0.007736111111111111
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr10.vep_input	1	1	0	3.982	4.4e-05	0.001106111111111111	2.777777777777778e-06
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr11.vep	1	1	0	422.0697	0.017322	0.4689663333333334	0.007316666666666667
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr11.vep_input	1	1	0	4.7736	2.9e-05	0.001326	5.555555555555556e-05
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr12.vep	1	1	0	536.9984	0.013064	0.5966648888888888	0.00956388888888889
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr12.vep_input	1	1	0	3.8064	3.9e-05	0.0010573333333333333	8.333333333333334e-06
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr13.vep	1	1	0	354.9082	0.008634	0.3943424444444445	0.005277777777777778
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr13.vep_input	1	1	0	3.8821	2.4e-05	0.001078361111111111	0.0006888888888888888
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr14.vep	1	1	0	287.9746	0.011819	0.3199717777777778	0.000125
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr14.vep_input	1	1	0	2.9072	3e-05	0.0008075555555555556	0.00042500000000000003
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr15.vep	1	1	0	288.917	0.011857	0.32101888888888885	0.0003777777777777778
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr15.vep_input	1	1	0	3.391	2.1e-05	0.0009419444444444445	2.777777777777778e-06
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr16.vep	1	1	0	367.0435	0.008929	0.4078261111111111	0.009341666666666667
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr16.vep_input	1	1	0	2.1511	2.2e-05	0.0005975277777777778	0.00030000000000000003
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr17.vep	1	1	0	350.9062	0.008537	0.3898957777777778	0.00044444444444444447
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr17.vep_input	1	1	0	1.9676	2e-05	0.0005465555555555556	0.0003111111111111111
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr18.vep	1	1	0	242.153	0.009938	0.2690588888888889	0.005475
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr18.vep_input	1	1	0	3.4562	3.8e-05	0.0009600555555555556	0.0005194444444444444
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr19.vep	1	1	0	236.4225	0.009703	0.26269166666666666	0.004549999999999999
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr19.vep_input	1	1	0	3.2071	2e-05	0.0008908611111111112	8.333333333333334e-06
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr2.vep	1	1	0	851.5761	0.020717	0.9461956666666667	0.014044444444444444
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr2.vep_input	1	1	0	6.9469	4.2e-05	0.0019296944444444446	5.555555555555556e-06
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr20.vep	1	1	0	193.1648	0.007928	0.21462755555555557	0.005669444444444445
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr20.vep_input	1	1	0	3.1245	1.9e-05	0.0008679166666666666	3.0555555555555554e-05
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr21.vep	1	1	0	180.6623	0.007415	0.20073588888888888	0.005266666666666667
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr21.vep_input	1	1	0	2.4086	1.5e-05	0.0006690555555555555	5.555555555555556e-06
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr22.vep	1	1	0	161.2243	0.006617	0.1791381111111111	0.003372222222222222
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr22.vep_input	1	1	0	2.395	1.5e-05	0.0006652777777777778	8.333333333333334e-06
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr3.vep	1	1	0	767.2795	0.018666	0.8525327777777778	0.01208888888888889
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr3.vep_input	1	1	0	5.0577	5.2e-05	0.0014049166666666665	0.001011111111111111
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr4.vep	1	1	0	596.3628	0.024475	0.6626253333333333	0.008372222222222222
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr4.vep_input	1	1	0	4.3332	4.4e-05	0.0012036666666666667	0.0008583333333333333
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr5.vep	1	1	0	632.8781	0.015396	0.7031978888888889	0.011427777777777778
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr5.vep_input	1	1	0	6.1562	3.7e-05	0.0017100555555555556	4.722222222222223e-05
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr6.vep	1	1	0	716.809	0.017438	0.7964544444444445	0.011997222222222222
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr6.vep_input	1	1	0	5.9752	3.6e-05	0.0016597777777777778	8.055555555555556e-05
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr7.vep	1	1	0	507.443	0.020826	0.5638255555555556	0.007747222222222222
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr7.vep_input	1	1	0	3.9113	4e-05	0.0010864722222222222	0.0007277777777777778
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr8.vep	1	1	0	647.3127	0.015748	0.7192363333333333	0.009002777777777776
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr8.vep_input	1	1	0	2.9888	3.1e-05	0.0008302222222222222	2.4999999999999998e-05
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr9.vep	1	1	0	396.8939	0.016289	0.4409932222222222	0.003916666666666666
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chr9.vep_input	1	1	0	4.7372	2.9e-05	0.0013158888888888888	2.777777777777778e-06
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chrM.vep	1	1	0	0.9619	3.9e-05	0.0010687777777777777	0.00013333333333333334
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chrM.vep_input	1	1	0	1.0513	6e-06	0.00029202777777777777	0.00015000000000000001
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chrX.vep	1	1	0	205.1704	0.004991	0.22796711111111112	0.002922222222222222
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chrX.vep_input	1	1	0	2.2759	2.3e-05	0.0006321944444444444	0.000275
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chrY.vep	1	1	0	10.0787	0.000245	0.011198555555555555	0.0011083333333333333
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.chrY.vep_input	1	1	0	1.258	8e-06	0.00034944444444444443	8.333333333333334e-06
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.cli-gvcf.altair-v1.1.parse_vcfeval_summary	1	1	0	10.4089	0.000214	0.005782722222222222	4.722222222222223e-05
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.cli-gvcf.altair-v1.1.rtg_vcfeval	1	1	0	2513.0284	0.41255	11.169015111111111	1.564888888888889
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.cli-gvcf.clinvar_genes.parse_vcfeval_summary	1	1	0	15.0982	0.000334	0.00838788888888889	0.00018611111111111112
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.cli-gvcf.clinvar_genes.rtg_vcfeval	1	1	0	2586.1265	0.42455	11.493895555555556	1.578738888888889
OBS01	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	10xby10x	HG002-nxw0jbvh1h5mqx	E3:10xby10x	10.81	9.67	sentmm2ont.na.sentdhiomr2.cli-gvcf.concordance	1	1	0	0.4655	4.1e-05	0.0010344444444444446	5.555555555555556e-06
