observation_id	experiment	analysis_id	au	runtime_au	plot_label	ilmn_measured_token	ont_measured_token	rule	successful_records	priced_records	unpriced_records	longest_walltime_s	total_cost_usd	allocated_vcpu_h	observed_cpu_h	benchmark_scope
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.slim-truvari-tagged_trussv	1	1	0	153.9347	0.036905	1.3683084444444444	0.03774444444444444	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.slim-truvari-tiddit	1	1	0	178.6815	0.052083	1.58828	0.046252777777777775	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.sniffles2	1	1	0	10.5162	0.010565	0.3739093333333333	5.555555555555556e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.sr-prepare	1	1	0	678.0996	0.592998	36.165312	0.015358333333333333	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.terminal-hybrid-validate	1	1	0	71.5154	0.093312	2.5427697777777776	0.02341111111111111	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.tiddit	1	1	0	88.8743	0.021307	0.7899937777777778	0.08016944444444445	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2.tiddit.sort	1	1	0	0.6061	0.000353	0.02155022222222222	0.0	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2lr.na.coverage_evenness_two	1	1	0	170.6375	0.013028	0.7583888888888889	0.5134638888888889	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2lr.na.goleft	1	1	0	1.2836	1.2e-05	0.0007131111111111112	0.00017777777777777779	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2lr.na.infer_sex_complement	1	1	0	0.6767	5e-06	0.0001879722222222222	2.777777777777778e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2lr.na.mosdepth	1	1	0	83.0577	0.003387	0.09228633333333333	0.021361111111111112	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2lr.na.norm_cov_eveness	1	1	0	399.6463	0.007628	0.44405144444444444	0.0001527777777777778	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2lr.na.p.ganon2_multiqc_log	1	1	0	0.0483	0.0	1.3416666666666668e-05	0.0	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2lr.na.p.unmapped_metagenomics_ganon2_quick	1	1	0	21.9271	0.012783	0.3898151111111111	0.0035833333333333333	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2lr.na.samt	1	1	0	30.2414	0.000577	0.03360155555555555	0.007991666666666666	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2lr.na.sex_complement_somalier_metrics	1	1	0	0.4626	4e-06	0.000257	8.333333333333334e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2rsr.na.coverage_evenness_two	1	1	0	201.1725	0.024115	0.8941	0.6601666666666667	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2rsr.na.goleft	1	1	0	1.2011	1.1e-05	0.0006672777777777778	2.777777777777778e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2rsr.na.infer_sex_complement	1	1	0	0.5171	3e-06	0.0001436388888888889	2.777777777777778e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2rsr.na.mosdepth	1	1	0	82.2309	0.001498	0.09136766666666667	0.021041666666666667	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2rsr.na.norm_cov_eveness	1	1	0	409.7369	0.007465	0.4552632222222222	0.0011583333333333333	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2rsr.na.p.ganon2_multiqc_log	1	1	0	0.0449	0.0	1.2472222222222223e-05	0.0	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2rsr.na.p.unmapped_metagenomics_ganon2_quick	1	1	0	21.9304	0.010515	0.38987377777777776	0.0038027777777777778	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2rsr.na.samt	1	1	0	6.2332	0.000114	0.006925777777777778	0.003922222222222222	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2rsr.na.sex_complement_somalier_metrics	1	1	0	0.5797	6e-06	0.00032205555555555557	0.0	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2sr.smd.coverage_evenness_two	1	1	0	183.4178	0.021987	0.8151902222222223	0.5730138888888888	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2sr.smd.goleft	1	1	0	1.1414	1.7e-05	0.0006341111111111111	2.777777777777778e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2sr.smd.infer_sex_complement	1	1	0	0.9276	7e-06	0.0002576666666666667	0.0	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2sr.smd.mosdepth	1	1	0	77.2427	0.001246	0.08582522222222222	0.021575	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2sr.smd.norm_cov_eveness	1	1	0	462.4576	0.013859	0.5138417777777778	0.0015888888888888888	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2sr.smd.p.ganon2_multiqc_log	1	1	0	0.0416	0.0	1.1555555555555554e-05	0.0	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2sr.smd.p.unmapped_metagenomics_ganon2_quick	1	1	0	45.2657	0.026389	0.8047235555555556	0.0031611111111111115	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2sr.smd.samt	1	1	0	27.8968	0.000836	0.030996444444444445	0.006780555555555555	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentdhiomr2sr.smd.sex_complement_somalier_metrics	1	1	0	0.4592	7e-06	0.0002551111111111111	5.555555555555556e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentmm2ont.na.expansionhunter	1	1	0	30.0269	0.002292	0.1334528888888889	0.0	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentmm2ont.na.expansionhunter_json_to_tsv	1	1	0	2.0974	1.6e-05	0.0005826111111111111	1.1111111111111112e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentmm2ont.na.sentdhiomr2.altair-v1.1.parse_vcfeval_summary	1	1	0	5.1652	5.2e-05	0.0028695555555555553	0.00032777777777777775	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentmm2ont.na.sentdhiomr2.altair-v1.1.rtg_vcfeval	1	1	0	40.709	0.005112	0.18092888888888892	0.021280555555555556	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentmm2ont.na.sentdhiomr2.bcfstat	1	1	0	4.4561	0.0002	0.007426833333333334	0.0012444444444444445	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentmm2ont.na.sentdhiomr2.chr1.vep	1	1	0	151.1988	0.002886	0.16799866666666669	0.0028861111111111114	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentmm2ont.na.sentdhiomr2.chr1.vep_input	1	1	0	1.5326	8e-06	0.0004257222222222222	0.00013333333333333334	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentmm2ont.na.sentdhiomr2.chr10.vep	1	1	0	95.2364	0.001818	0.10581822222222223	0.002638888888888889	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentmm2ont.na.sentdhiomr2.chr10.vep_input	1	1	0	1.3047	7e-06	0.00036241666666666665	5.555555555555556e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentmm2ont.na.sentdhiomr2.chr11.vep	1	1	0	87.3301	0.001667	0.09703344444444445	0.005044444444444444	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentmm2ont.na.sentdhiomr2.chr11.vep_input	1	1	0	1.3659	7e-06	0.00037941666666666663	0.00011111111111111112	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentmm2ont.na.sentdhiomr2.chr12.vep	1	1	0	85.4184	0.00163	0.09490933333333335	0.003463888888888889	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentmm2ont.na.sentdhiomr2.chr12.vep_input	1	1	0	0.9776	5e-06	0.00027155555555555554	1.9444444444444445e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentmm2ont.na.sentdhiomr2.chr13.vep	1	1	0	71.8286	0.002666	0.07980955555555555	0.0019861111111111112	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentmm2ont.na.sentdhiomr2.chr13.vep_input	1	1	0	1.0553	5e-06	0.00029313888888888884	1.1111111111111112e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentmm2ont.na.sentdhiomr2.chr14.vep	1	1	0	73.8584	0.002742	0.0820648888888889	0.0036750000000000003	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentmm2ont.na.sentdhiomr2.chr14.vep_input	1	1	0	0.8746	4e-06	0.00024294444444444445	1.9444444444444445e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentmm2ont.na.sentdhiomr2.chr15.vep	1	1	0	57.2433	0.001143	0.06360366666666667	0.005127777777777778	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentmm2ont.na.sentdhiomr2.chr15.vep_input	1	1	0	0.8576	4e-06	0.00023822222222222224	1.9444444444444445e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentmm2ont.na.sentdhiomr2.chr16.vep	1	1	0	59.2279	0.001183	0.06580877777777777	0.002613888888888889	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentmm2ont.na.sentdhiomr2.chr16.vep_input	1	1	0	1.0742	5e-06	0.0002983888888888889	5.555555555555556e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentmm2ont.na.sentdhiomr2.chr17.vep	1	1	0	51.8907	0.001036	0.05765633333333334	0.0027277777777777778	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentmm2ont.na.sentdhiomr2.chr17.vep_input	1	1	0	1.8232	9e-06	0.0005064444444444445	0.0001388888888888889	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentmm2ont.na.sentdhiomr2.chr18.vep	1	1	0	50.1933	0.000958	0.05577033333333333	0.0011388888888888887	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentmm2ont.na.sentdhiomr2.chr18.vep_input	1	1	0	1.2363	6e-06	0.0003434166666666667	5.555555555555556e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentmm2ont.na.sentdhiomr2.chr19.vep	1	1	0	46.2499	0.000883	0.051388777777777776	0.0054333333333333326	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentmm2ont.na.sentdhiomr2.chr19.vep_input	1	1	0	1.1983	6e-06	0.0003328611111111111	0.00014722222222222223	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentmm2ont.na.sentdhiomr2.chr2.vep	1	1	0	137.9076	0.002632	0.15323066666666668	0.00024166666666666667	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentmm2ont.na.sentdhiomr2.chr2.vep_input	1	1	0	1.2154	6e-06	0.0003376111111111111	0.0	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentmm2ont.na.sentdhiomr2.chr20.vep	1	1	0	46.2246	0.000923	0.05136066666666667	0.0004027777777777778	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentmm2ont.na.sentdhiomr2.chr20.vep_input	1	1	0	1.0243	5e-06	0.00028452777777777775	5.555555555555556e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentmm2ont.na.sentdhiomr2.chr21.vep	1	1	0	56.8614	0.002111	0.06317933333333334	0.005594444444444444	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentmm2ont.na.sentdhiomr2.chr21.vep_input	1	1	0	0.8305	4e-06	0.00023069444444444445	1.1111111111111112e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS01	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N01	HG002-ehyq1gkgctd5sk	E4:N01	0.56	0.57	sentmm2ont.na.sentdhiomr2.chr22.vep	1	1	0	34.8217	0.000665	0.038690777777777775	0.003247222222222222	successful raw benchmark attempts present at snapshot; not final workflow accounting
