observation_id	experiment	analysis_id	au	runtime_au	plot_label	ilmn_measured_token	ont_measured_token	rule	successful_records	priced_records	unpriced_records	longest_walltime_s	total_cost_usd	allocated_vcpu_h	observed_cpu_h
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2lr.na.infer_sex_complement	1	1	0	1.3803	1.5e-05	0.00038341666666666667	1.1111111111111112e-05
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2lr.na.mosdepth	1	1	0	78.3357	0.002186	0.08703966666666667	0.02138611111111111
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2lr.na.norm_cov_eveness	1	1	0	426.7253	0.017881	0.4741392222222222	0.0009777777777777777
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2lr.na.p.ganon2_multiqc_log	1	1	0	0.0541	0.0	1.502777777777778e-05	0.0
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2lr.na.p.unmapped_metagenomics_ganon2_quick	1	1	0	25.1561	0.033732	0.8944391111111111	0.003822222222222222
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2lr.na.samt	1	1	0	31.9111	0.001337	0.03545677777777778	0.007805555555555556
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2lr.na.sex_complement_somalier_metrics	1	1	0	0.6591	1.3e-05	0.00036616666666666666	0.0
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2lr.na.site_mix_contam	1	1	0	3.0165	3e-05	0.0008379166666666667	0.0004583333333333333
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2lr.na.site_mix_contam_pileups	1	1	0	200.6239	0.008407	0.22291544444444444	0.05746944444444444
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2rsr.na.alignstats	1	1	0	14.5552	0.000356	0.016172444444444444	0.006797222222222222
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2rsr.na.coverage_evenness_two	1	1	0	195.9025	0.031203	0.8706777777777778	0.6329111111111111
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2rsr.na.gatk_contam	1	1	0	3.7419	7.8e-05	0.002078833333333333	0.0008083333333333333
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2rsr.na.goleft	1	1	0	1.3112	1.6e-05	0.0007284444444444444	0.0002138888888888889
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2rsr.na.infer_sex_complement	1	1	0	0.7837	9e-06	0.00021769444444444443	2.777777777777778e-06
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2rsr.na.mosdepth	1	1	0	77.945	0.003104	0.08660555555555555	0.021119444444444444
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2rsr.na.norm_cov_eveness	1	1	0	411.1361	0.011476	0.4568178888888889	0.0006055555555555556
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2rsr.na.p.ganon2_multiqc_log	1	0	1	0.2171	0	0	0
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2rsr.na.p.unmapped_metagenomics_ganon2_quick	1	1	0	24.4331	0.021902	0.8687324444444444	0.003622222222222222
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2rsr.na.samt	1	1	0	6.8904	0.000289	0.007656	8.888888888888889e-05
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2rsr.na.sex_complement_somalier_metrics	1	1	0	0.4789	1e-05	0.00026605555555555557	8.333333333333334e-06
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2rsr.na.site_mix_contam	1	1	0	1.0304	1.1e-05	0.0002862222222222222	2.777777777777778e-05
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2rsr.na.site_mix_contam_pileups	1	1	0	44.5347	0.001089	0.049483	0.0019249999999999998
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2sr.smd.alignstats	1	1	0	23.6348	0.000934	0.026260888888888886	0.007952777777777777
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2sr.smd.coverage_evenness_two	1	1	0	195.8453	0.030955	0.8704235555555556	0.6288555555555556
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2sr.smd.gatk_contam	1	1	0	5.7499	0.000114	0.003194388888888889	0.0010083333333333333
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2sr.smd.goleft	1	1	0	1.2079	2.4e-05	0.0006710555555555555	0.00021666666666666668
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2sr.smd.infer_sex_complement	1	1	0	0.5659	6e-06	0.00015719444444444442	5.555555555555556e-06
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2sr.smd.mosdepth	1	1	0	90.0359	0.003558	0.10003988888888889	0.021325
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2sr.smd.norm_cov_eveness	1	1	0	413.8726	0.016354	0.4598584444444444	0.00035555555555555557
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2sr.smd.p.ganon2_multiqc_log	1	0	1	0.0734	0	0	0
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2sr.smd.p.unmapped_metagenomics_ganon2_quick	1	1	0	45.2293	0.057191	1.608152888888889	0.0035194444444444444
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2sr.smd.samt	1	1	0	29.1243	0.001151	0.03236033333333334	0.006497222222222223
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2sr.smd.sex_complement_somalier_metrics	1	1	0	1.0931	2.2e-05	0.0006072777777777778	0.0
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2sr.smd.site_mix_contam	1	1	0	2.3701	2.3e-05	0.0006583611111111111	0.00025833333333333334
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentdhiomr2sr.smd.site_mix_contam_pileups	1	1	0	73.9323	0.002921	0.082147	0.015383333333333334
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.expansionhunter	1	1	0	1.905	0.000213	0.008466666666666667	0.0005888888888888889
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.expansionhunter_json_to_tsv	1	1	0	1.0363	1e-05	0.00028786111111111113	5.555555555555556e-06
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.altair-v1.1.parse_vcfeval_summary	1	1	0	5.1535	7.2e-05	0.0028630555555555558	0.0003111111111111111
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.altair-v1.1.rtg_vcfeval	1	1	0	39.4199	0.006923	0.17519955555555555	0.019188888888888887
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.bcfstat	1	1	0	6.4641	0.000237	0.0107735	0.001625
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr1.vep	1	1	0	189.8679	0.008336	0.21096433333333334	0.0015027777777777778
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr1.vep_input	1	1	0	1.2757	1.3e-05	0.0003543611111111111	0.00015833333333333332
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr10.vep	1	1	0	121.8835	0.002941	0.1354261111111111	0.0034777777777777776
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr10.vep_input	1	1	0	1.2957	1.4e-05	0.0003599166666666667	2.777777777777778e-06
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr11.vep	1	1	0	109.3234	0.0048	0.12147044444444445	0.0049138888888888895
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr11.vep_input	1	1	0	1.276	1.3e-05	0.00035444444444444445	8.333333333333334e-06
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr12.vep	1	1	0	69.8013	0.001766	0.077557	0.004130555555555556
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr12.vep_input	1	1	0	1.2624	1.3e-05	0.00035066666666666666	8.333333333333334e-06
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr13.vep	1	1	0	54.7125	0.002216	0.06079166666666667	0.0018972222222222222
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr13.vep_input	1	1	0	0.8932	9e-06	0.0002481111111111111	2.2222222222222223e-05
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr14.vep	1	1	0	58.8839	0.00149	0.06542655555555556	0.0007472222222222223
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr14.vep_input	1	1	0	0.8479	9e-06	0.00023552777777777778	2.2222222222222223e-05
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr15.vep	1	1	0	69.3998	0.003047	0.07711088888888888	0.006152777777777777
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr15.vep_input	1	1	0	0.8441	9e-06	0.0002344722222222222	2.2222222222222223e-05
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr16.vep	1	1	0	76.1641	0.003344	0.08462677777777779	0.001988888888888889
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr16.vep_input	1	1	0	0.852	9e-06	0.00023666666666666665	2.2222222222222223e-05
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr17.vep	1	1	0	61.0866	0.002585	0.06787399999999999	0.0037166666666666667
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr17.vep_input	1	1	0	0.8949	9e-06	0.00024858333333333335	8.333333333333334e-06
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr18.vep	1	1	0	48.6782	0.001231	0.054086888888888886	0.0012749999999999999
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr18.vep_input	1	1	0	1.1064	1.1e-05	0.00030733333333333334	0.0
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr19.vep	1	1	0	46.6577	0.001301	0.05184188888888889	0.005258333333333334
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr19.vep_input	1	1	0	0.796	8e-06	0.00022111111111111113	1.9444444444444445e-05
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr2.vep	1	1	0	173.721	0.007627	0.19302333333333332	0.004936111111111111
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr2.vep_input	1	1	0	1.4974	1.5e-05	0.0004159444444444445	0.00013333333333333334
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr20.vep	1	1	0	56.3329	0.002473	0.06259211111111111	0.0048000000000000004
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr20.vep_input	1	1	0	1.0692	1.1e-05	0.00029699999999999996	5.555555555555556e-06
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr21.vep	1	1	0	75.1756	0.0033	0.08352844444444445	0.006108333333333333
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr21.vep_input	1	1	0	1.1837	8e-06	0.00032880555555555555	5.555555555555556e-06
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr22.vep	1	1	0	42.9389	0.001885	0.047709888888888885	0.004963888888888889
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr22.vep_input	1	1	0	0.8369	6e-06	0.0002324722222222222	0.0
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr3.vep	1	1	0	147.541	0.006477	0.16393444444444444	0.004719444444444444
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr3.vep_input	1	1	0	1.1757	1.2e-05	0.00032658333333333335	0.0
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr4.vep	1	1	0	189.834	0.008334	0.21092666666666668	0.00012222222222222221
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr4.vep_input	1	1	0	1.1023	1.1e-05	0.00030619444444444444	2.4999999999999998e-05
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr5.vep	1	1	0	156.6476	0.006877	0.1740528888888889	0.000125
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr5.vep_input	1	1	0	1.0516	1.1e-05	0.00029211111111111115	2.2222222222222223e-05
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr6.vep	1	1	0	117.6248	0.004977	0.1306942222222222	0.0018861111111111112
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr6.vep_input	1	1	0	1.4447	1.5e-05	0.0004013055555555556	0.000125
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr7.vep	1	1	0	98.3016	0.003981	0.10922399999999999	0.004341666666666667
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr7.vep_input	1	1	0	1.0174	7e-06	0.00028261111111111114	2.2222222222222223e-05
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr8.vep	1	1	0	141.091	0.006194	0.15676777777777778	0.004925
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr8.vep_input	1	1	0	1.2194	8e-06	0.00033872222222222225	0.0
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr9.vep	1	1	0	99.7551	0.00438	0.110839	0.004808333333333333
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chr9.vep_input	1	1	0	0.926	6e-06	0.0002572222222222222	2.2222222222222223e-05
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chrM.vep	1	1	0	1.0777	4.7e-05	0.0011974444444444446	0.00013055555555555555
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chrM.vep_input	1	1	0	0.7595	5e-06	0.0002109722222222222	8.333333333333334e-06
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chrX.vep	1	1	0	26.2019	0.00115	0.02911322222222222	0.004936111111111111
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chrX.vep_input	1	1	0	0.8868	6e-06	0.0002463333333333333	1.1111111111111112e-05
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chrY.vep	1	1	0	6.2878	0.000276	0.006986444444444444	0.00010555555555555555
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.chrY.vep_input	1	1	0	0.6728	4e-06	0.00018688888888888886	0.0
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.cli-gvcf.altair-v1.1.parse_vcfeval_summary	1	1	0	6.295	0.000127	0.0034972222222222223	0.0003222222222222222
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.cli-gvcf.altair-v1.1.rtg_vcfeval	1	1	0	262.7373	0.044468	1.1677213333333334	0.1836611111111111
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.cli-gvcf.clinvar_genes.parse_vcfeval_summary	1	1	0	7.0851	0.000156	0.003936166666666667	0.0003333333333333333
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.cli-gvcf.clinvar_genes.rtg_vcfeval	1	1	0	328.6191	0.057709	1.4605293333333333	0.225675
OBS01	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	p5xp5	HG002-5r2pnnjbw114ye	E2:p5xp5	0.11	0.57	sentmm2ont.na.sentdhiomr2.cli-gvcf.concordance	1	1	0	0.4619	4.1e-05	0.0010264444444444444	5.555555555555556e-06
